,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
0,https://g17.dhi-roma.it/resources/event_5116,APOSTOLIC PROVISION 5116,Claudius Franciscus de Paula de Febure,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_84300,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_329,Leonensis,1678-01-30T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Claudius Franciscus de Paula de Febure
1,https://g17.dhi-roma.it/resources/event_14386,APOSTOLIC PROVISION 14386,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_191303,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-06-10T00:00:00Z,"apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Unknown former possessor
2,https://g17.dhi-roma.it/resources/event_18832,APOSTOLIC PROVISION 18832,Laurentii Goucalez,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_231283,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,1622-04-23T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Laurentii Goucalez
3,https://g17.dhi-roma.it/resources/event_13545,APOSTOLIC PROVISION 13545,Cresentius Pech,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180880,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1117,electensis,1678-06-26T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Cresentius Pech
4,https://g17.dhi-roma.it/resources/event_3462,APOSTOLIC PROVISION 3462,Antonius Balma,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_62974,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,1678-01-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Antonius Balma
5,https://g17.dhi-roma.it/resources/event_4052,APOSTOLIC PROVISION 4052,Antonius de Rabana,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_71408,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_246,Elnensis,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Antonius de Rabana
6,https://g17.dhi-roma.it/resources/event_13663,APOSTOLIC PROVISION 13663,Caroli le Cintes seu le Cointre,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_181160,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,1678-06-26T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Caroli le Cintes seu le Cointre
7,https://g17.dhi-roma.it/resources/event_5805,APOSTOLIC PROVISION 5805,Ovidi Castellani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_92698,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,1622-05-30T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Ovidi Castellani
8,https://g17.dhi-roma.it/resources/event_7911,APOSTOLIC PROVISION 7911,Ludovici Iannier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_114397,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_620,Venetensis,1622-09-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ludovici Iannier
9,https://g17.dhi-roma.it/resources/event_4542,APOSTOLIC PROVISION 4542,Camilli periculi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_78202,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_423,Nucerina,1622-11-09T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Camilli periculi
10,https://g17.dhi-roma.it/resources/event_400,APOSTOLIC PROVISION 400,Vincentius de Bardis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_27814,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_92,Aversana,1622-10-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Vincentius de Bardis
11,https://g17.dhi-roma.it/resources/event_8558,APOSTOLIC PROVISION 8558,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_120616,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,1677-11-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
