,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
2215,https://g17.dhi-roma.it/resources/event_602,,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,church,Church institutions",1677-10-08,1.0,1.0,101,significant
5483,https://g17.dhi-roma.it/resources/event_9900,,,Jois iosephus Ignatii etiam Regnaud,Joes Claudius Regnaud,Regnaud,Regnaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,1.0,165,significant
7157,https://g17.dhi-roma.it/resources/event_12881,,,Antonii etiam Destaing,Petrus Destaing,Destaing,Destaing,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior,Office in a monastery",,1.0,1.0,107,significant
2615,https://g17.dhi-roma.it/resources/event_10328,,,Leonardi etiam Veyrier,Joannes Veyrier,Veyrier,Veyrier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1678-03-12,1.0,1.0,194,significant
2969,https://g17.dhi-roma.it/resources/event_12362,,,Natalis Bellotte,Nicolas etiam Bellotte,Bellotte,Bellotte,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-15,1.0,1.0,85,significant
4269,https://g17.dhi-roma.it/resources/event_3815,,,Franciscus de Rocaberti,Jois etiam Rocaberti,Rocaberti,Rocaberti,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-16,1.0,1.0,206,significant
9049,https://g17.dhi-roma.it/resources/event_13636,,,Petri etiam Ollivier,Franciscus Ollivier,Ollivier,Ollivier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office",,1.0,1.0,159,significant
2989,https://g17.dhi-roma.it/resources/event_9704,,,Franciscus Geneuf,Antonii etiam Geneuf,Geneuf,Geneuf,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1678-01-30,1.0,1.0,70,significant
4404,https://g17.dhi-roma.it/resources/event_16263,,,Franciscus Jullien junior,Francisci et Jullien,Jullien,Jullien,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-26,1.0,1.0,89,significant
7497,https://g17.dhi-roma.it/resources/event_16485,,,Iacobi etiam Otherim,Claudius Otherim,Otherim,Otherim,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Pastor,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1622-07-15,1.0,1.0,93,significant
3804,https://g17.dhi-roma.it/resources/event_10199,,,Joannes Dangest,Antonii etiam Dangest,Dangest,Dangest,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-25,1.0,1.0,178,significant
2587,https://g17.dhi-roma.it/resources/event_1661,,,Julii Cesarii ets de la Granger,Carolus de la Granger Junior,Granger,Granger,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1677-10-08,1.0,1.0,221,significant
2995,https://g17.dhi-roma.it/resources/event_8523,,,Henricus Cleret,Antonii etiam Cleret,Cleret,Cleret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,Pastor,Liturgical office",1677-11-13,1.0,1.0,305,significant
5820,https://g17.dhi-roma.it/resources/event_8445,,,Marie etiam de la Salle,Magdalena de la Salle,Salle,Salle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Office in a monastery,Abbot",1677-11-07,1.0,1.0,324,significant
4435,https://g17.dhi-roma.it/resources/event_15917,,,Petri etiam Bunouf,Damianus Bunouf,Bunouf,Bunouf,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-08-04,1.0,1.0,42,significant
5505,https://g17.dhi-roma.it/resources/event_17388,,,Josephus Maille,Antonii etiam Maille,Maille,Maille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship",,1.0,1.0,449,significant
4440,https://g17.dhi-roma.it/resources/event_12786,,,Franciscus de Cassaignau junior,Francisci etiam de Cassaignau,Cassaignau,Cassaignau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-04-30,1.0,1.0,124,significant
