,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
0,https://g17.dhi-roma.it/resources/event_20119,https://g17.dhi-roma.it/raw/element_244494,https://g17.dhi-roma.it/raw/element_244501,Maurus de Pinto,Joannis etiam de Pinto,Pinto,Pinto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Heir,Undefined administrative office,Administrative office",1622-12-23,1.0,1.0,374,significant
12962,https://g17.dhi-roma.it/resources/event_18050,https://g17.dhi-roma.it/raw/element_224013,https://g17.dhi-roma.it/raw/element_224004,Petri etiam Darzac,Franciscus Darzac,Darzac,Darzac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-06-18,1.0,1.0,143,significant
15472,https://g17.dhi-roma.it/resources/event_15788,https://g17.dhi-roma.it/raw/element_199843,https://g17.dhi-roma.it/raw/element_199838,Mathei etiam Chesnel,Ludovicus Chesnel,Chesnel,Chesnel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-07-22,1.0,1.0,176,significant
15457,https://g17.dhi-roma.it/resources/event_21336,https://g17.dhi-roma.it/raw/element_255007,https://g17.dhi-roma.it/raw/element_255013,Michael Meseda y Aguiar,Francisci Lopez etiam de Aguiar,Aguiar,Aguiar,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-04-29,1.0,1.0,378,significant
15442,https://g17.dhi-roma.it/resources/event_2384,https://g17.dhi-roma.it/raw/element_34698,https://g17.dhi-roma.it/raw/element_34694,Francisco etiam Genoud,Antonius Genoud,Genoud,Genoud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,Administrative reason,Mistake,Resignation,Public resignation,Biographical reasons,Order of Cluny,Orders of the monastic tradition,Priory,Monastic institutions",1678-04-26,1.0,1.0,135,significant
15423,https://g17.dhi-roma.it/resources/event_19886,https://g17.dhi-roma.it/raw/element_241361,https://g17.dhi-roma.it/raw/element_241368,Julianus de Cancellariis,Federici etiam de Cancellariis,Cancellariis,Cancellariis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-31,1.0,1.0,356,significant
15344,https://g17.dhi-roma.it/resources/event_19139,https://g17.dhi-roma.it/raw/element_233828,https://g17.dhi-roma.it/raw/element_259923,Thomas de Januario,Marci etiam de Januario,Januario,Januario,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Major church",1622-06-09,1.0,1.0,100,significant
15343,https://g17.dhi-roma.it/resources/event_12760,https://g17.dhi-roma.it/raw/element_173371,https://g17.dhi-roma.it/raw/element_173362,Michaelis etiam de Reilhac,Josephus de Reilhac,Reilhac,Reilhac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions,With care of souls",1678-04-23,1.0,1.0,85,significant
15294,https://g17.dhi-roma.it/resources/event_4225,https://g17.dhi-roma.it/raw/element_74857,https://g17.dhi-roma.it/raw/element_74849,Philippi Emanuelis de Ligniville Senioris,Philippus Emanuel de Ligniville Junior,Ligniville,Ligniville,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1622-05-12,1.0,1.0,77,significant
15275,https://g17.dhi-roma.it/resources/event_20076,https://g17.dhi-roma.it/raw/element_244040,https://g17.dhi-roma.it/raw/element_244045,Joannes Adolphus Hauxeler,Hermanni etiam Hauxeler,Hauxeler,Hauxeler,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-12-10,1.0,1.0,106,significant
15267,https://g17.dhi-roma.it/resources/event_3891,https://g17.dhi-roma.it/raw/element_66130,https://g17.dhi-roma.it/raw/element_66136,Petrus Ioannes Perandera,Philippi etiam Perandera,Perandera,Perandera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-03-15,1.0,1.0,446,significant
15260,https://g17.dhi-roma.it/resources/event_22352,https://g17.dhi-roma.it/raw/element_265863,https://g17.dhi-roma.it/raw/element_265856,Jacobi etiam Delsart,Egidius Delsart,Delsart,Delsart,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-24,1.0,1.0,139,significant
15191,https://g17.dhi-roma.it/resources/event_23961,https://g17.dhi-roma.it/raw/element_277494,https://g17.dhi-roma.it/raw/element_277491,Ludovicus seu Aloysium etiam Guarinonus,Joannes Aloysius Guarinonus,Guarinonus,Guarinonus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"act of grace,apostolic provision,papal grace,Obtaining a dispensation,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-30,1.0,1.0,464,significant
15152,https://g17.dhi-roma.it/resources/event_17624,https://g17.dhi-roma.it/raw/element_220505,https://g17.dhi-roma.it/raw/element_220513,Anthonius Dionisius de Cohon,Julii Pauli etiam de Cohon,Cohon,Cohon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-07-15,1.0,1.0,302,significant
15107,https://g17.dhi-roma.it/resources/event_15917,https://g17.dhi-roma.it/raw/element_201146,https://g17.dhi-roma.it/raw/element_201141,Petri etiam Bunouf,Damianus Bunouf,Bunouf,Bunouf,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-08-04,1.0,1.0,70,significant
15075,https://g17.dhi-roma.it/resources/event_17650,https://g17.dhi-roma.it/raw/element_220748,https://g17.dhi-roma.it/raw/element_220741,Francisce etiam de Creguy,Catharina Seraphina de Creguy,Creguy,Creguy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"act of grace,apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of an abbey",1678-07-22,1.0,1.0,89,significant
