,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
586,https://g17.dhi-roma.it/resources/event_9219,,,Bernardi etiam Fortassin,Ludovicus Fortassin,Fortassin,Fortassin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-08,1.0,1.0,125,significant
9626,https://g17.dhi-roma.it/resources/event_9733,,,Joannes Millet,Petri etiam Millet,Millet,Millet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-06,1.0,1.0,284,significant
6318,https://g17.dhi-roma.it/resources/event_12789,,,Joannis etiam Lucy seu Lully,Georgius Lucy seu Lully,Lully,Lully,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,1.0,1.0,40,significant
2331,https://g17.dhi-roma.it/resources/event_2977,,,Ioannis etiam Brebion,Georgius Brebion,Brebion,Brebion,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-03-04,1.0,1.0,228,significant
9664,https://g17.dhi-roma.it/resources/event_16780,,,Claudius Gailhart,Iosephi etiam Gailhart,Gailhart,Gailhart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",1622-02-14,1.0,1.0,112,significant
9637,https://g17.dhi-roma.it/resources/event_13254,,,Raymundi etiam Escalarosse,Bernardus Escalarosse,Escalarosse,Escalarosse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",1678-05-15,1.0,1.0,52,significant
6308,https://g17.dhi-roma.it/resources/event_15440,,,Raymundi etiam Dupus Senioris,Raymundus Dupus junior,Dupus,Dupus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-01,1.0,1.0,97,significant
2189,https://g17.dhi-roma.it/resources/event_4220,,,Andreas de Cenalles senior,Andreae etiam de Cenalles junioris,Cenalles,Cenalles,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",1623-01-01,1.0,1.0,242,significant
2193,https://g17.dhi-roma.it/resources/event_15604,,,Joesphi Ludovici etiam de Simiane,Henricus Ludovicus de Simiane,Simiane,Simiane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,101,significant
9611,https://g17.dhi-roma.it/resources/event_16833,,,Stephani etiam de Bartholy,Claudius de Bartholy,Bartholy,Bartholy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1622-02-26,1.0,1.0,102,significant
