,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5581,https://g17.dhi-roma.it/resources/event_2196,,,Philippus Alchonchel,Josephi etiam Alchonchel,Alchonchel,Alchonchel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1678-08-17,1.0,1.0,19,significant
4958,https://g17.dhi-roma.it/resources/event_7103,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-06-28,1.0,1.0,112,significant
980,https://g17.dhi-roma.it/resources/event_1689,,,Francisci Barbosa etiam Cabral,Didacus Ferreyra Cabral,Cabral,Cabral,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Archdeacon",1678-06-01,1.0,1.0,182,significant
1478,https://g17.dhi-roma.it/resources/event_8804,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Pastor,church,Collegiate church",1677-12-05,1.0,1.0,174,significant
3081,https://g17.dhi-roma.it/resources/event_8622,,,Mathei etiam Thoreau,Carolus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1677-12-02,1.0,1.0,113,significant
1944,https://g17.dhi-roma.it/resources/event_8638,,,Ludovici etiam Geuffrin,Simon Petrus Geuffrin,Geuffrin,Geuffrin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Without care of souls,Pastor",1677-12-02,1.0,1.0,27,significant
1493,https://g17.dhi-roma.it/resources/event_715,,,Joannes Baptistae Danielli,Francisci etiam Danielli,Danielli,Danielli,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"Resignation,apostolic provision,papal grace,Pastor,Holder of a benefice",1678-06-26,1.0,1.0,162,significant
5375,https://g17.dhi-roma.it/resources/event_701,,,Joannis Francisci etiam Molle,Franciscus Antonius Molle,Molle,Molle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,apostolic provision,papal grace,Provostship,Parish Church,church",1678-06-25,1.0,1.0,161,significant
4625,https://g17.dhi-roma.it/resources/event_1629,,,Marcus Antonius Cortes,Marci Antonii etiam Cortes,Cortes,Cortes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-05-16,1.0,1.0,213,significant
5126,https://g17.dhi-roma.it/resources/event_9054,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Receiver of an additional payment,Pastor",1677-12-26,1.0,1.0,48,significant
1369,https://g17.dhi-roma.it/resources/event_4802,,,Hieronymi etiam de Auxiliis,Paulus de Auxiliis,Auxiliis,Auxiliis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"apostolic provision,papal grace,death of previous holder,Pastor",1677-11-19,1.0,1.0,56,significant
5563,https://g17.dhi-roma.it/resources/event_7979,,,Joannis iacobi etiam de Sequy seu de Seguy,Jacobus de Sequy seu de Seguy,Seguy,Seguy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,death of previous holder,Prior",1677-12-26,1.0,1.0,27,significant
5550,https://g17.dhi-roma.it/resources/event_2658,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1678-07-08,1.0,1.0,241,significant
3781,https://g17.dhi-roma.it/resources/event_153,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
3842,https://g17.dhi-roma.it/resources/event_4225,,,Philippi Emanuelis de Ligniville Senioris,Philippus Emanuel de Ligniville Junior,Ligniville,Ligniville,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"Placing a commenda,apostolic provision,papal grace,cession,Prior,Order of Saint Benedict",1622-05-12,1.0,1.0,38,significant
5535,https://g17.dhi-roma.it/resources/event_4192,,,Joannis Munoz de Aguilar Senioris,Joannes Munoz de Aguilar Junior,Aguilar,Aguilar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1623-02-07,1.0,1.0,130,significant
1292,https://g17.dhi-roma.it/resources/event_6657,,,Franciscus de Belmonte etiam Alareon,Alphonsi etiam de Belmonte etiam Alareon,Alareon,Alareon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",1677-10-29,1.0,1.0,193,significant
3698,https://g17.dhi-roma.it/resources/event_7366,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-07-29,1.0,1.0,127,significant
3403,https://g17.dhi-roma.it/resources/event_8480,,,Lucas Bugy,Petri etiam Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-11-13,1.0,1.0,43,significant
6562,https://g17.dhi-roma.it/resources/event_3928,,,iacobi Bergada Senioris,Jacobus Bergada Iunior,Bergada,Bergada,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"apostolic provision,papal grace,death of previous holder,Pastor,church,Holder of a benefice in a church",1622-05-10,1.0,1.0,130,significant
4565,https://g17.dhi-roma.it/resources/event_6876,,,Joannis Baptistae etiam Bertolotti,Petrus Antonius Bertolotti,Bertolotti,Bertolotti,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_222,Cremensis,"apostolic provision,papal grace,death of previous holder,Rectorship,church",1678-04-26,1.0,1.0,65,significant
1411,https://g17.dhi-roma.it/resources/event_2977,,,Ioannis etiam Brebion,Georgius Brebion,Brebion,Brebion,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship",1678-03-04,1.0,1.0,120,significant
5522,https://g17.dhi-roma.it/resources/event_8279,,,Stephani etiam comendatarii du Flocquet,Franciscus du Flocquet,Flocquet,Flocquet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Anthony",1677-10-23,1.0,1.0,62,significant
5669,https://g17.dhi-roma.it/resources/event_1487,,,Francisci etiam Rasponi,Camillus Rasponi,Rasponi,Rasponi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,"Resignation,apostolic provision,papal grace",1678-07-21,1.0,1.0,116,significant
4094,https://g17.dhi-roma.it/resources/event_8445,,,Marie etiam de la Salle,Magdalena de la Salle,Salle,Salle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Abbot",1677-11-07,1.0,1.0,221,significant
727,https://g17.dhi-roma.it/resources/event_152,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
2538,https://g17.dhi-roma.it/resources/event_1664,,,Joannes Baptistae Bucailler,Joannis etiam Bucailler,Bucailler,Bucailler,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1677-10-08,1.0,1.0,123,significant
5439,https://g17.dhi-roma.it/resources/event_8281,,,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomen Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict",1677-10-23,1.0,1.0,186,significant
566,https://g17.dhi-roma.it/resources/event_9028,,,Ludovicus Rousseau,Ludovici etiam Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Pastor,church",1677-12-12,1.0,1.0,124,significant
1558,https://g17.dhi-roma.it/resources/event_151,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
1068,https://g17.dhi-roma.it/resources/event_3397,,,Franciscus de Morellis,Francisci etiam de Morellis,Morellis,Morellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1677-12-24,1.0,1.0,213,significant
5101,https://g17.dhi-roma.it/resources/event_1989,,,Geraldus Beviere,Joannis etiam Beviere,Beviere,Beviere,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"Resignation,apostolic provision,papal grace,Without care of souls,Pastor,church,Collegiate church",1677-10-29,1.0,1.0,85,significant
2247,https://g17.dhi-roma.it/resources/event_3794,,,Hiacynthi etiam Torrent,Joannes Franciscus Torrent,Torrent,Torrent,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",1677-10-27,1.0,1.0,98,significant
1141,https://g17.dhi-roma.it/resources/event_4220,,,Andreae etiam de Cenalles junioris,Andreas de Cenalles senior,Cenalles,Cenalles,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,apostolic provision,papal grace,church,Archdeacon",,1.0,1.0,180,significant
5478,https://g17.dhi-roma.it/resources/event_2662,,,Petrus Anuray,Franciscsi etiam Anuray,Anuray,Anuray,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1678-01-15,1.0,1.0,84,significant
3040,https://g17.dhi-roma.it/resources/event_8374,,,Ludovici etiam Le Gallic,Ludovicus Le Gallic,Gallic,Gallic,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Resignation,apostolic provision,papal grace",,1.0,1.0,113,significant
