,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
1568,https://g17.dhi-roma.it/resources/event_8798,,,Mathurini etiam Dupin,Ludovicus Dupin,Dupin,Dupin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace",1677-12-12,1.0,1.0,95,significant
638,https://g17.dhi-roma.it/resources/event_1860,,,Caroli etiam Gorra,Vespasianus Gorra,Gorra,Gorra,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"Resignation,apostolic provision,papal grace,Abbey Vicar,church",1678-09-30,1.0,1.0,151,significant
5244,https://g17.dhi-roma.it/resources/event_8454,,,Renatus Beauxamis,Petri etiam Beauxamis,Beauxamis,Beauxamis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder",1677-11-07,1.0,1.0,16,significant
918,https://g17.dhi-roma.it/resources/event_9065,,,Ludovicus Dupin,Mathurini etiam Dupin,Dupin,Dupin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace",1677-12-26,1.0,1.0,95,significant
6519,https://g17.dhi-roma.it/resources/event_2657,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1678-07-08,1.0,1.0,241,significant
3978,https://g17.dhi-roma.it/resources/event_153,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
2071,https://g17.dhi-roma.it/resources/event_8638,,,Ludovici etiam Geuffrin,Simon Petrus Geuffrin,Geuffrin,Geuffrin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Without care of souls,Pastor",1677-12-02,1.0,1.0,27,significant
632,https://g17.dhi-roma.it/resources/event_8330,,,Guillelmus Botherhou,Iois etiam Botherhou,Botherhou,Botherhou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Pastor,church,Collegiate church",1622-02-16,1.0,1.0,23,significant
4013,https://g17.dhi-roma.it/resources/event_9331,,,Francisci etiam Rimbaud,Petrus Rimbaud,Rimbaud,Rimbaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Without care of souls,Prebendary,Pastor,church,Church in a monastery",1678-01-15,1.0,1.0,65,significant
5954,https://g17.dhi-roma.it/resources/event_8155,,,Guillelmus Bontherhoux,Iois etiam Bontherhoux,Bontherhoux,Bontherhoux,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1622-02-16,1.0,1.0,20,significant
4034,https://g17.dhi-roma.it/resources/event_9053,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Receiver of an additional payment,Pastor",1677-12-26,1.0,1.0,48,significant
4041,https://g17.dhi-roma.it/resources/event_4225,,,Philippi Emanuelis de Ligniville Senioris,Philippus Emanuel de Ligniville Junior,Ligniville,Ligniville,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"Placing a commenda,apostolic provision,papal grace,cession,Prior,Order of Saint Benedict",1622-05-12,1.0,1.0,38,significant
6819,https://g17.dhi-roma.it/resources/event_3928,,,iacobi Bergada Senioris,Jacobus Bergada Iunior,Bergada,Bergada,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"apostolic provision,papal grace,death of previous holder,Pastor,church,Holder of a benefice in a church",1622-05-10,1.0,1.0,130,significant
2562,https://g17.dhi-roma.it/resources/event_4221,,,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"apostolic provision,papal grace,Reservation of a pension,Rectorship",,1.0,1.0,154,significant
6537,https://g17.dhi-roma.it/resources/event_3460,,,Bartholomeus Damiani,Theodori etiam Damiani,Damiani,Damiani,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_356,Marianensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-01-25,1.0,1.0,166,significant
6556,https://g17.dhi-roma.it/resources/event_986,,,Acchilius etiam de Rosis,Petrus de Rosis,Rosis,Rosis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-09-01,1.0,1.0,314,significant
5730,https://g17.dhi-roma.it/resources/event_2848,,,Dominicus de Ypenca,Hieronimi etiam Ypenca,Ypenca,Ypenca,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"Resignation,apostolic provision,papal grace,Parish Church,church",1622-02-14,1.0,1.0,25,significant
5718,https://g17.dhi-roma.it/resources/event_2662,,,Petrus Anuray,Franciscsi etiam Anuray,Anuray,Anuray,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1678-01-15,1.0,1.0,84,significant
351,https://g17.dhi-roma.it/resources/event_9219,,,Bernardi etiam Fortassin,Ludovicus Fortassin,Fortassin,Fortassin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"apostolic provision,papal grace",1678-01-08,1.0,1.0,76,significant
2931,https://g17.dhi-roma.it/resources/event_1510,,,Dominicus Coarea de Souza,Ignatii Ferreira etiam de Souza,Souza,Souza,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-07-28,1.0,1.0,55,significant
4527,https://g17.dhi-roma.it/resources/event_154,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
1921,https://g17.dhi-roma.it/resources/event_4193,,,Andreas de Zenalles Senior,Andreae de Zenalles Junioris,Zenalles,Zenalles,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,apostolic provision,papal grace,church,Archdeacon",,1.0,1.0,72,significant
6963,https://g17.dhi-roma.it/resources/event_8803,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-12-05,1.0,1.0,174,significant
998,https://g17.dhi-roma.it/resources/event_8693,,,Simon Breschot Junior,Francisci et Breschot,Breschot,Breschot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Anthony,With care of souls",1677-12-02,1.0,1.0,36,significant
4568,https://g17.dhi-roma.it/resources/event_9105,,,Michaelis etiam Gaussen,Michael Gaussen junior,Gaussen,Gaussen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,apostolic provision,papal grace,Rectorship",1677-12-26,1.0,1.0,109,significant
1577,https://g17.dhi-roma.it/resources/event_8804,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Pastor,church,Collegiate church",1677-12-05,1.0,1.0,174,significant
3524,https://g17.dhi-roma.it/resources/event_150,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
5909,https://g17.dhi-roma.it/resources/event_1487,,,Francisci etiam Rasponi,Camillus Rasponi,Rasponi,Rasponi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,"Resignation,apostolic provision,papal grace",1678-07-21,1.0,1.0,116,significant
3916,https://g17.dhi-roma.it/resources/event_3891,,,Petrus Ioannes Perandera,Philippi etiam Perandera,Perandera,Perandera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"apostolic provision,papal grace,Cancellation of a pension,Pastor,church",1622-03-15,1.0,1.0,182,significant
924,https://g17.dhi-roma.it/resources/event_8768,,,Betrand etiam Delpech,Joannes Franciscus Delpech,Delpech,Delpech,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Prebendary,church,Holder of a benefice",1677-12-02,1.0,1.0,16,significant
3384,https://g17.dhi-roma.it/resources/event_8605,,,Jacobi etiam de la Fitte,Arnaldus de la Fitte,Fitte,Fitte,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,"apostolic provision,papal grace",,1.0,1.0,41,significant
2277,https://g17.dhi-roma.it/resources/event_8523,,,Henricus Cleret,Antonii etiam Cleret,Cleret,Cleret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Holder of a benefice,Holder of a portion,Pastor",1677-11-13,1.0,1.0,176,significant
593,https://g17.dhi-roma.it/resources/event_9028,,,Ludovicus Rousseau,Ludovici etiam Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Pastor,church",1677-12-12,1.0,1.0,124,significant
2135,https://g17.dhi-roma.it/resources/event_3820,,,Bened. Etiam Pedrol,Isidorus Benedictus Pedrol,Pedrol,Pedrol,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",1678-05-16,1.0,1.0,98,significant
5938,https://g17.dhi-roma.it/resources/event_9005,,,Francisci etiam le Brum,Leonorus Le Brum,Brum,Brum,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Holder of a benefice",1677-12-12,1.0,1.0,37,significant
3319,https://g17.dhi-roma.it/resources/event_1247,,,Franciscus Maria etiam de Vicariis,Anellus Maria Vicariis,Vicariis,Vicariis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-10-01,1.0,1.0,138,significant
6856,https://g17.dhi-roma.it/resources/event_1244,,,Petri etiam Van Volden,Alexander Van Volden,Volden,Volden,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_131,Brugensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1678-06-06,1.0,1.0,59,significant
2281,https://g17.dhi-roma.it/resources/event_8955,,,Joseph natus Donatii Antonii Quarta,Cataldi etiam Quarta,Quarta,Quarta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_333,Liciensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-07-27,1.0,1.0,86,significant
3335,https://g17.dhi-roma.it/resources/event_8371,,,Joannis etiam Lugne,Joannes Lugne,Lugne,Lugne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace",1677-10-30,1.0,1.0,76,significant
5188,https://g17.dhi-roma.it/resources/event_7103,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-06-28,1.0,1.0,112,significant
259,https://g17.dhi-roma.it/resources/event_8277,,,Joes Jacobus de Cassand,Amabilis etiam de Cassand,Cassand,Cassand,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Canonship and prebend",1677-10-30,1.0,1.0,100,significant
264,https://g17.dhi-roma.it/resources/event_2287,,,Claudii etiam Rochier,Raymundus Rochier,Rochier,Rochier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"apostolic provision,papal grace,Prior,Priory",1677-10-08,1.0,1.0,166,significant
3826,https://g17.dhi-roma.it/resources/event_9090,,,Joannes Mannoury junior,Joannis etiam Mannoury,Mannoury,Mannoury,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace",1677-12-26,1.0,1.0,38,significant
3422,https://g17.dhi-roma.it/resources/event_3646,,,Mathurini Robin Senioris,Mathurinus Robin Junior,Robin,Robin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-06-21,1.0,1.0,152,significant
