,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
220,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.37873424636753267,11.0,64.46325574698936,386.77953448193614,4.1660953831321175,24.99646026025715,66.0,6,0.3787342463675326
298,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.3876284502369761,12.875,98.99036247148786,791.9228997719028,4.595022496623041,36.76017237204178,103.0,8,0.3568948773984639
209,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.35388925243514,11.0,49.99671235466423,299.9802741279854,3.9119572503596136,23.356690660719245,66.0,6,0.3538892524351401
296,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.3949510518777948,16.4,158.20935175091003,791.0467587545502,5.063919167056143,25.319584080505592,82.0,5,0.30877541561592187
329,https://g17.dhi-roma.it/resources/institution_999,Suessana,2.0372030317862744,16.771428571428572,141.32634299442694,989.2844009609885,4.951071705395572,34.657485531582246,117.4,7,0.2952085650049595
39,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.38641623554117965,20.285714285714285,168.4387439676566,2358.1424155471923,5.126572146412782,71.7719637078241,284.0,14,0.2527181820698032
266,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.30654160032158784,19.4,96.75818136939112,483.79090684695564,4.572214890292261,22.861074388871614,97.0,5,0.23568117926671767
5,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.37392876914680234,27.181818181818183,482.4841890750564,5307.326079825621,6.178948151485773,67.96728997071963,299.0,11,0.22731535107264092
38,https://g17.dhi-roma.it/resources/institution_153,Camplensis,4.213056293693005,21.633333333333336,135.01914949646888,810.1148969788132,4.905416616500927,29.432430947848736,129.8,6,0.22675216446724755
138,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.4133074887465595,30.8,841.3796490458368,4206.898245229184,6.735042983849216,33.67521326881902,154.0,5,0.21867021603129236
107,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.41125971217336943,29.0,499.8175774081509,4498.358196673358,6.214243186666296,55.926609258273544,261.0,9,0.21427819639185267
193,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.262803680382992,30.285714285714285,459.3101331733081,3215.1709322131564,6.129725653298936,42.906743307541916,212.0,7,0.20239029862048075
117,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.21952312994871917,29.5,357.4339715692692,2859.4717725541536,5.878950650164722,47.03159479485112,236.0,8,0.1992864186222505
111,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.3140267987402504,32.76923076923077,530.8823411042392,6901.47043435511,6.274540416848142,81.56638043461274,426.0,13,0.19147037660707217
76,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,1.593532766406004,31.763636363636362,412.5381368933103,4537.919505826413,6.022328654575905,66.24468425170616,349.4,11,0.18959554737179785
199,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.31367809281396286,30.88888888888889,264.88109970715027,2383.9298973643527,5.579281044948699,50.213526129073635,278.0,9,0.18062419470889796
84,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.2935958687892548,28.454545454545453,161.72903448574095,1779.0193793431504,5.085922308199447,55.945140140521445,313.0,11,0.17873846690262443
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.3050970950173534,35.4,485.70250375551797,4857.02503755518,6.185596304280801,61.85596304280801,354.0,10,0.17473435887798872
259,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.19209759282558234,31.333333333333332,237.87168790756735,1427.2301274454042,5.471731401851769,32.82729550891885,188.0,6,0.1746132739836109
224,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.19902772064717833,30.166666666666668,183.07123681990865,1098.4274209194518,5.2098753493345775,31.2498564914437,181.0,6,0.17265114083670552
34,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1.9274058653575052,28.91818181818182,145.5221394283161,3201.487067422954,4.9803282360555885,109.56637480092655,636.2,22,0.17222001697725015
183,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.3422414773860337,40.4,1050.8256799847866,5254.128399923933,6.957331496021322,34.78665258960777,202.0,5,0.17221115143370183
295,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.3693628512781005,35.6,459.0051253486582,2295.025626743291,6.129061376335148,30.645306149744197,178.0,5,0.17216464129069775
262,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.25039907657077143,39.8,912.1047315851345,4560.5236579256725,6.81575482074544,34.07876981233645,199.0,5,0.17125009955947967
152,https://g17.dhi-roma.it/resources/institution_375,Messanensis,7.331856160590677,36.247058823529414,485.8256188424947,8259.03552032241,6.185849750547094,105.15871938638149,616.2,17,0.1706567987445334
67,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.18587428494096325,36.333333333333336,483.39509619391305,2900.370577163478,6.180834323811459,37.08384560804338,218.0,6,0.1701093835231348
275,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.19344838792432872,42.8,1366.841053902875,6834.205269514376,7.220257556300787,36.10118415126115,214.0,5,0.1686971222021549
131,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.24357167399716664,33.391304347826086,271.3326132521704,6240.650104799919,5.603345423469129,128.8745169270671,768.0,23,0.16780536058211862
176,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.2205052017502126,37.166666666666664,503.02546259002315,3018.152775540139,6.220640790269855,37.32384289481772,223.0,6,0.1673714928018732
191,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.34809126704072263,42.56,1176.0380842087156,29400.952105217893,7.069906512465425,176.74679774046018,1064.0,25,0.16611541141020694
36,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.19913946847952468,33.6,253.71085762249626,1268.5542881124813,5.536195262782475,27.678135974305427,168.0,5,0.16475080937086564
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.22311989290239967,36.05882352941177,373.9832158627897,6357.7146696674245,5.924210919035293,100.71013469393603,613.0,17,0.16429059493301146
