,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
106,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.2935958687892548,22.0,161.72903448574095,1779.0193793431504,313.0,11,5.085922308199447,55.945140140521445,0.17873846690262443
325,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.19209759282558234,32.5,237.87168790756735,1427.2301274454042,188.0,6,5.471731401851769,32.82729550891885,0.1746132739836109
42,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.19913946847952468,26.0,253.71085762249626,1268.5542881124813,168.0,5,5.536195262782475,27.678135974305427,0.16475080937086564
287,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,0.26300325659243773,31.0,226.0510048442231,1130.2550242211155,207.0,5,5.420760658960653,27.103792353736424,0.1309361949455866
311,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.13634520462005323,42.0,146.9009907199961,2056.613870079945,587.0,14,4.989758827336777,69.85662358271487,0.11900617305402875
186,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.16402152233924638,52.0,349.20064908975917,10476.019472692775,1519.0,30,5.8556466827545535,175.66487804451634,0.11564508100363156
45,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.3087322867487423,11.0,168.54997956809842,3033.8996322257717,913.0,18,5.127232320458457,92.29012172178086,0.10108447067007761
115,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.14666565875373264,52.0,262.3943566924214,2886.3379236166356,607.0,11,5.569848550331125,61.2671388217679,0.10093433084311021
29,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.18624475391769643,55.5,383.5756854441036,4602.908225329244,708.0,12,5.949536955818146,71.39440454243821,0.10083955443847205
13,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.22099436919600532,64.5,410.11824978403564,4921.4189974084275,716.0,12,6.016445532222404,72.1954866644365,0.10083168528552584
185,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.10583329747161199,52.0,282.2957520652289,4234.436280978433,851.0,15,5.642955287555823,84.64431684310993,0.09946453213056397
381,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.22790254734238077,63.0,1280.2568136032455,24324.879458461666,1399.0,19,7.1548159724165625,135.94138403834447,0.0971703960245493
405,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.1769131677305159,46.0,481.40302458731026,3851.224196698482,519.0,8,6.176704808227677,49.41363705226618,0.09520931994656297
113,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.6226809600730774,33.5,172.8459014795374,6222.452453263346,1979.4,36,5.152400454657744,185.4861894579084,0.09370829011716096
388,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.1090410459950439,62.0,249.09892044249978,1743.6924430974984,413.0,7,5.517850088426949,38.62493705627931,0.09352285001520413
108,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.1325193326096453,52.0,208.00359275110708,3952.0682622710347,1094.0,19,5.337555352394005,101.41354238004973,0.09269976451558476
350,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1.1082579012055112,43.0,412.1085054098081,19369.09975426098,3059.2,47,6.021286677320838,282.9997744053149,0.092507771445252
134,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.2977442405797003,49.0,502.4099822403583,6531.329769124658,891.0,13,6.2194164840655946,80.84985270601626,0.09074057542762769
83,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.13249575466656233,41.0,399.5390905480612,1997.695452740306,332.0,5,5.990311609100464,29.951558045502317,0.09021553628163348
17,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.15960239008149024,67.0,523.0535235574097,3661.374664901868,499.0,7,6.259683798326509,43.817786254670985,0.08781119489914024
362,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.11560663896983166,50.0,232.21526864046464,1161.0763432023232,311.0,5,5.447664823520816,27.238317758400115,0.0875830153003219
148,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.09043317782590413,89.0,1693.961894516026,15245.657050644233,808.0,9,7.434825380576486,66.91342817201082,0.08281364872773617
202,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08424062843760113,75.0,281.3438528478241,2532.094675630417,636.0,9,5.639577596867983,50.75619312314599,0.07980533509928615
277,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.8152966409620621,87.0,1518.5603481711025,39482.56905244866,2426.4,26,7.325518025659302,190.46338985382135,0.07849628661960985
304,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.12820287175002967,64.0,429.02348599247375,4719.258345917211,877.0,11,6.061511663332717,66.67662045144709,0.07602807349081767
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.1589835752802123,52.0,374.5466720130076,10112.760144351205,2138.0,27,5.925716420060085,159.99283251493102,0.07483294317817167
181,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.21458631037285786,94.0,1187.78730140547,9502.29841124376,793.0,8,7.079847444672171,56.638677472926574,0.07142330072247992
251,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.15033434049684602,48.0,407.9186090516618,3671.2674814649563,761.0,9,6.011067666885384,54.09960254686091,0.07109014789337832
274,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.32634876884227154,11.0,64.33787402621479,450.36511818350357,411.0,7,4.164148478464439,29.14884703355039,0.0709217689380788
184,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.08567249256607722,72.5,247.54676284142866,1980.3741027314293,625.0,8,5.511599504935134,44.09269836798352,0.07054831738877364
301,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.10535814662384682,64.0,211.72817556216972,2752.4662823082062,994.0,13,5.355303261217655,69.61893782977916,0.07003917286698104
336,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.164371645068664,34.0,204.99027661800653,3279.8444258881045,1236.0,16,5.322962546881841,85.1651661065519,0.06890385607326205
241,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.11441554275916298,105.0,147.43218259415247,1032.0252781590673,525.0,7,4.993368291026394,34.95357717269412,0.06657824223370308
367,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.14748684224336392,93.5,1534.4055215153476,24550.48834424556,1779.0,16,7.335898302607675,117.37429718196952,0.06597768250813352
64,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.133949251082516,75.0,249.41757455364547,3990.6811928583274,1339.0,16,5.519128498099419,88.3060446269442,0.06594924916127275
133,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0834852792423254,72.0,517.5032027285439,2587.5160136427194,475.0,5,6.249015713967801,31.24507848355935,0.06577911259696706
57,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.09812850842645036,64.0,481.19110735253287,3368.33775146773,660.0,7,6.176264503781245,43.23382724156321,0.06550579885085335
172,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.10035150326007053,68.0,387.4725551762155,4649.670662114586,1107.0,12,5.959645020933466,71.5157402502449,0.06460319805803515
170,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.11654278466446968,68.0,1359.5499014757952,6797.749507378976,565.0,5,7.214908969155263,36.07454467624616,0.06384875163937374
333,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.10270659284667284,120.0,1867.4151190215853,35480.88726141012,2254.0,19,7.5323104643122125,143.1138975965458,0.06349329973227409
7,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.2834893255735789,37.0,481.62608363144204,7224.39125447163,1478.0,15,6.177168052892282,92.65631543058015,0.06269033520336952
293,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.15878760193374147,27.0,184.54110945143526,2399.0344228686586,1102.0,13,5.217872254115838,67.83233685994335,0.06155384470049306
23,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.08873617073463527,76.0,448.2044550494503,5826.657915642854,1296.0,13,6.105249501186793,79.36654263342598,0.06123961622949536
65,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.08404657264913021,83.0,1596.8676177869427,17565.54379565637,1345.0,11,7.375799250469097,81.1337908465545,0.06032252107550521
26,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.07300182711199979,86.0,344.00381929092987,1720.0190964546493,497.0,5,5.840652759901677,29.2032627015356,0.058759079882365395
393,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.06532811601430837,136.0,1770.2549831433384,12391.784882003369,894.0,7,7.4788788734655505,52.35215161310523,0.05855945370593426
242,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.22697325736509832,41.0,266.4463893306723,3463.8030612987395,1253.0,13,5.585173057630793,72.60474456136043,0.05794472830116555
9,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.08445897989122639,84.5,786.2776144080128,7862.776144080128,1151.0,10,6.667309929061508,66.67278207159458,0.05792596183457392
117,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.06973320788395974,108.0,486.1997885955194,3403.398520168636,752.0,7,6.186619627072219,43.30633585975881,0.0575882125794665
416,https://g17.dhi-roma.it/resources/institution_999,Suessana,1.1999830464778298,28.0,141.30555438070337,1695.6666525684404,1051.4,12,4.950924598052388,59.4110632725801,0.056506622857694595
374,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.3309744051248839,11.0,158.33479661564004,950.0087796938402,539.0,6,5.064711757106816,30.388249392176704,0.056378941358398334
359,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.06529453623607319,69.0,67.30456924854705,874.9594002311118,985.0,13,4.209228128083704,54.68554552044441,0.05551832032532427
105,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.09620887626697554,154.5,1700.4179193296288,10202.507515977773,810.0,6,7.438629334731641,44.63172809602429,0.055100898883980606
377,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.3125835980227933,11.0,99.00066691974209,990.0066691974208,844.0,10,4.595126586674951,45.95125804917983,0.05444461854168226
413,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.19335155202638718,46.0,91.6023488605634,458.01174430281696,418.0,5,4.517456913933889,22.573526017785383,0.05400365076025211
143,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.09114825795478257,73.0,332.81908552475056,2662.5526841980045,863.0,8,5.807599055634283,46.46078208521463,0.05383636394578752
120,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.17236130555309168,30.5,121.6715129936625,973.3721039493,725.0,8,4.801324896945699,38.4063564802025,0.052974284800279305
247,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.07365919515495468,104.0,1574.7056856263534,45666.46488316425,4096.0,29,7.361823667529075,213.49288020935393,0.0521222852073618
144,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.08884601976010027,89.0,402.57517992916655,9661.804318299997,2773.0,24,5.997881861849663,143.9478836460225,0.05191052421421655
189,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.057095288078140176,99.5,475.3147706369794,2851.8886238218765,722.0,6,6.16397725958772,36.98386311608207,0.051224187141387906
240,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.06884760508833412,65.0,136.24050183057054,2043.607527458558,1460.0,15,4.914421719778144,73.71229339639189,0.05048787218930951
126,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.6408760052375717,86.0,802.9334726517219,50584.80877705848,8417.8,63,6.688271862011176,421.3600361682557,0.05005583836254791
238,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.11425849537562555,58.5,368.17078962781613,27244.638432458392,8933.0,74,5.908546932756292,437.22777584174423,0.0489452340581825
107,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.11724924047453318,55.0,270.8738731932487,10022.333308150202,4402.0,37,5.601653299970616,207.25860534436026,0.047082827202262666
411,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.10892982150380451,59.0,221.35854921152935,1106.7927460576468,581.0,5,5.399783781479642,26.99891890739821,0.04646973994388676
415,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.10666467567488269,92.0,861.8387010898784,49986.64466321295,8472.0,58,6.759068131448765,392.02507863015325,0.0462730262783467
89,https://g17.dhi-roma.it/resources/institution_218,Cortonensis,0.0881902846710828,67.0,166.65572417813019,999.9343450687811,670.0,6,5.115930152667484,30.688917602582375,0.04580435463071996
16,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.12402916899447045,59.0,303.3980008091655,5764.562015374145,2427.0,19,5.715045477601904,108.58586393213965,0.044740776239035704
151,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.08388937588655503,97.0,450.32114935483645,5403.853792258037,1639.0,12,6.109960993459399,73.31953153699716,0.04473430844234116
262,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.11642700187482487,133.0,281.1031195705034,3373.2374348460407,1523.0,12,5.638721575575928,67.6646564137363,0.04442853342989908
