,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
346,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.3876284502369761,12.875,98.99036247148786,791.9228997719028,4.595022496623041,36.76017237204178,103.0,8,0.3568948773984639
343,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.3949510518777948,16.4,158.20935175091003,791.0467587545502,5.063919167056143,25.319584080505592,82.0,5,0.30877541561592187
304,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.30654160032158784,19.4,96.75818136939112,483.79090684695564,4.572214890292261,22.861074388871614,97.0,5,0.23568117926671767
93,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.3176544037143609,21.7,161.679022387069,1616.7902238706902,5.085613026485478,50.856130264854784,217.0,10,0.23436004730347826
40,https://g17.dhi-roma.it/resources/institution_153,Camplensis,4.213056293693005,21.633333333333336,135.01914949646888,810.1148969788132,4.905416616500927,29.432430947848736,129.8,6,0.22675216446724755
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.3516329250011109,31.25,485.70250375551797,3885.6200300441437,6.185596304280801,49.48477043424641,250.0,8,0.19793908173698563
295,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.19209759282558234,31.333333333333332,237.87168790756735,1427.2301274454042,5.471731401851769,32.82729550891885,188.0,6,0.1746132739836109
38,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.19913946847952468,33.6,253.71085762249626,1268.5542881124813,5.536195262782475,27.678135974305427,168.0,5,0.16475080937086564
105,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.1956703143143475,29.285714285714285,121.98564444096671,853.899511086767,4.803903369293107,33.623269483565984,205.0,7,0.16401594870032188
264,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.1850819953459121,33.18181818181818,184.54967983456274,2030.04647818019,5.217918694630627,57.397103715765404,365.0,11,0.15725233894730248
207,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,3.1544082872639216,40.480000000000004,441.17988727494196,2205.8994363747097,6.089452699928065,30.44636172317101,202.4,5,0.15042668835558798
367,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.17322233711741322,36.77777777777778,240.3599533441688,2163.239580097519,5.482137605357574,49.3392347055036,331.0,9,0.14906113204079638
121,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.22598639443396698,43.526315789473685,533.9790216901242,10145.60141211236,6.280356552964024,119.32344035809122,827.0,19,0.14428469208959036
353,https://g17.dhi-roma.it/resources/institution_698,Oristano,5.384335138313082,44.78823529411765,395.8924094961077,6730.170961433831,5.981142481147551,101.67939671467164,761.4,17,0.13354268021364807
259,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,0.2630032565924378,41.4,226.05100484422329,1130.2550242211164,5.420760658960654,27.103792353736427,207.0,5,0.13093619494558661
128,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.1988022072146805,46.0,357.4835770572543,3217.352193515289,5.87908942277748,52.91179370579319,414.0,9,0.1278062649898386
269,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.20422269012226962,35.80769230769231,96.08527673021798,2498.2171949856674,4.565236096436631,118.68533322590635,931.0,26,0.127481560930082
230,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.16712851814098728,48.125,408.03279986260014,3264.262398900801,6.011347562993011,48.09077687362367,385.0,8,0.12491110876265887
222,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.2654997479664537,46.18181818181818,264.8856938133191,2913.7426319465103,5.579298388829913,61.37227825728708,508.0,11,0.12081157137261236
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.1726532859214631,49.21739130434783,374.33882227342656,8609.79291228881,5.925161329204396,136.2772236081028,1132.0,23,0.12038623993648656
36,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1.7690604750804801,41.75833333333333,145.47858122597475,3491.485949423394,4.980028867706474,119.51983457541105,1002.2,24,0.11925746814549097
281,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.13634520462005323,41.92857142857143,146.9009907199961,2056.613870079945,4.989758827336777,69.85662358271487,587.0,14,0.11900617305402875
254,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.17645386020084164,44.142857142857146,184.12479055342232,1288.8735338739561,5.215613737258304,36.49922577436483,309.0,7,0.11812047176169849
41,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.34121722794532416,43.9375,168.50131399290512,2696.021023886482,5.126943547939489,82.03104271480248,703.0,16,0.11668711623727238
341,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.31520515751436645,52.666666666666664,459.03892045925437,2754.2335227555263,6.129135000494611,36.774809189750314,316.0,6,0.11637597844857694
5,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.3031354670337082,53.357142857142854,481.8004964742499,6745.206950639498,6.17753012063738,86.48423013925665,747.0,14,0.11577540848628735
166,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.16402152233924636,50.63333333333333,349.20064908975917,10476.019472692775,5.8556466827545535,175.66487804451634,1519.0,30,0.11564508100363156
148,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.1489196055391301,52.45454545454545,428.78614234410327,4716.647565785136,6.060958291939842,66.66792808061834,577.0,11,0.11554233636155692
370,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.6170664389083339,44.01379310344828,138.94776559599254,4029.4852022837836,4.934098075425843,143.08816970869657,1276.4,29,0.11210292205319379
319,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1.1799202007024947,55.32272727272727,411.77484426275754,18118.093147561332,6.020476705459106,264.9009747327077,2434.2,44,0.10882465480761964
236,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.2743087587280865,36.75,51.91406168794242,415.3124935035394,3.9495896915853854,31.466029955098367,294.0,8,0.10702731277244343
161,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.2632744998366102,57.666666666666664,471.08722138408257,2826.5233283044954,6.1550432602777825,36.930259147590334,346.0,6,0.10673485302771774
98,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.6051287646789086,48.46451612903226,172.84441097375202,5358.176740186313,5.152391831299023,159.72394693404294,1502.4,31,0.10631253123937895
11,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.24895363040949997,56.8,410.7546389778839,4107.5463897788395,6.017996050774196,60.17817332141375,568.0,10,0.10594748824192562
25,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.18624475391769643,59.0,383.5756854441037,4602.9082253292445,5.949536955818147,71.39440454243822,708.0,12,0.10083955443847206
165,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.10583329747161199,56.733333333333334,282.2957520652289,4234.436280978433,5.642955287555823,84.64431684310993,851.0,15,0.09946453213056397
42,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.11025626384980282,56.53846153846154,272.88566695830997,3547.5136704580295,5.609052905112249,72.91762468601712,735.0,13,0.0992076526340369
71,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.16320139167225692,63.57142857142857,482.3942613955566,3376.7598297688965,6.178761749396026,43.250080885667664,445.0,7,0.09719119300150036
350,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.22790254734238077,73.63157894736842,1280.2568136032455,24324.879458461666,7.1548159724165625,135.94138403834447,1399.0,19,0.0971703960245493
14,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.1363429351684053,59.875,303.39676386226915,4854.3482217963065,5.71504140061585,91.44066228888103,958.0,16,0.09544954309904075
100,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.11852002843158353,59.4,262.50597848496557,2625.059784849656,5.57027385695315,55.70155331609003,594.0,10,0.09377365878129634
66,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.2065019973644675,66.6,513.6690460500984,10273.380921001966,6.241579178795915,124.83157446372002,1332.0,20,0.09371739824603605
357,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.1090410459950439,59.0,249.09892044249978,1743.6924430974984,5.517850088426949,38.62493705627931,413.0,7,0.09352285001520413
292,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.21349160144588117,52.125,130.1139065995912,1040.9112527967295,4.868410271424644,38.94663518792639,417.0,8,0.09339720668567479
144,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.18785437302080846,60.34375,271.5998649465919,8691.19567829094,5.604329898433283,179.33375001539855,1931.0,32,0.09287092181014943
95,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.1325193326096453,57.578947368421055,208.00359275110708,3952.0682622710347,5.337555352394005,101.41354238004973,1094.0,19,0.09269976451558476
372,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.18454044835953123,67.0,481.4439070578378,3370.1073494048646,6.176789728206561,43.23752688589575,469.0,7,0.09219088888250693
