,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
318,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.30654160032158784,19.4,96.75818136939112,483.79090684695564,4.572214890292261,22.861074388871614,97.0,5,0.23568117926671767
97,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.2935958687892548,28.454545454545453,161.72903448574095,1779.0193793431504,5.085922308199447,55.945140140521445,313.0,11,0.17873846690262443
309,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.19209759282558234,31.333333333333332,237.87168790756735,1427.2301274454042,5.471731401851769,32.82729550891885,188.0,6,0.1746132739836109
39,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.19913946847952468,33.6,253.71085762249626,1268.5542881124813,5.536195262782475,27.678135974305427,168.0,5,0.16475080937086564
216,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,3.1544082872639216,40.480000000000004,441.17988727494196,2205.8994363747097,6.089452699928065,30.44636172317101,202.4,5,0.15042668835558798
272,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,0.2630032565924378,41.4,226.05100484422329,1130.2550242211164,5.420760658960654,27.103792353736427,207.0,5,0.13093619494558661
295,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.13634520462005323,41.92857142857143,146.9009907199961,2056.613870079945,4.989758827336777,69.85662358271487,587.0,14,0.11900617305402875
355,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.31520515751436645,52.666666666666664,459.03892045925437,2754.2335227555263,6.129135000494611,36.774809189750314,316.0,6,0.11637597844857694
6,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.3031354670337082,53.357142857142854,481.8004964742499,6745.206950639498,6.17753012063738,86.48423013925665,747.0,14,0.11577540848628735
175,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.16402152233924638,50.63333333333333,349.20064908975917,10476.019472692775,5.8556466827545535,175.66487804451634,1519.0,30,0.11564508100363156
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.2791237758363174,61.18181818181818,485.7025037555179,5342.727541310697,6.185596304280801,68.0415593470888,673.0,11,0.10110187124381695
42,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.3087322867487423,50.72222222222222,168.54997956809842,3033.8996322257717,5.127232320458457,92.29012172178086,913.0,18,0.10108447067007761
26,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.18624475391769643,59.0,383.5756854441037,4602.9082253292445,5.949536955818147,71.39440454243822,708.0,12,0.10083955443847206
12,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.22099436919600532,59.666666666666664,410.11824978403564,4921.4189974084275,6.016445532222404,72.1954866644365,716.0,12,0.10083168528552584
174,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.10583329747161199,56.733333333333334,282.2957520652289,4234.436280978433,5.642955287555823,84.64431684310993,851.0,15,0.09946453213056397
