,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
311,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.30654160032158784,11.0,96.75818136939112,483.79090684695564,97.0,5,4.572214890292261,22.861074388871614,0.23568117926671767
95,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.2935958687892548,22.0,161.72903448574095,1779.0193793431504,313.0,11,5.085922308199447,55.945140140521445,0.17873846690262443
302,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.19209759282558234,32.5,237.87168790756735,1427.2301274454042,188.0,6,5.471731401851769,32.82729550891885,0.1746132739836109
39,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.19913946847952468,26.0,253.71085762249626,1268.5542881124813,168.0,5,5.536195262782475,27.678135974305427,0.16475080937086564
212,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,3.1544082872639216,45.0,441.17988727494196,2205.8994363747097,202.4,5,6.089452699928065,30.44636172317101,0.15042668835558798
265,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,0.2630032565924378,31.0,226.05100484422329,1130.2550242211164,207.0,5,5.420760658960654,27.103792353736427,0.13093619494558661
276,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.20422269012226962,29.5,96.08527673021798,2498.2171949856674,931.0,26,4.565236096436631,118.68533322590635,0.127481560930082
288,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.13634520462005323,42.0,146.9009907199961,2056.613870079945,587.0,14,4.989758827336777,69.85662358271487,0.11900617305402875
348,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.31520515751436645,35.0,459.03892045925437,2754.2335227555263,316.0,6,6.129135000494611,36.774809189750314,0.11637597844857694
6,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.3031354670337082,37.0,481.8004964742499,6745.206950639498,747.0,14,6.17753012063738,86.48423013925665,0.11577540848628735
171,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.16402152233924638,52.0,349.20064908975917,10476.019472692775,1519.0,30,5.8556466827545535,175.66487804451634,0.11564508100363156
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.2791237758363174,35.0,485.7025037555179,5342.727541310697,673.0,11,6.185596304280801,68.0415593470888,0.10110187124381695
42,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.3087322867487423,11.0,168.54997956809842,3033.8996322257717,913.0,18,5.127232320458457,92.29012172178086,0.10108447067007761
26,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.18624475391769643,55.5,383.5756854441037,4602.9082253292445,708.0,12,5.949536955818147,71.39440454243822,0.10083955443847206
12,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.22099436919600532,64.5,410.11824978403564,4921.4189974084275,716.0,12,6.016445532222404,72.1954866644365,0.10083168528552584
170,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.10583329747161199,52.0,282.2957520652289,4234.436280978433,851.0,15,5.642955287555823,84.64431684310993,0.09946453213056397
357,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.22790254734238077,63.0,1280.2568136032455,24324.879458461666,1399.0,19,7.1548159724165625,135.94138403834447,0.0971703960245493
380,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.1769131677305159,46.0,481.40302458731026,3851.224196698482,519.0,8,6.176704808227677,49.41363705226618,0.09520931994656297
299,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.20120218433559936,47.0,129.64840731342332,1166.83566582081,464.0,9,4.864826227400335,43.782317018233606,0.09435844184964139
102,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.11852002843158353,53.0,262.50597848496557,2625.059784849656,594.0,10,5.57027385695315,55.70155331609003,0.09377365878129634
100,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.6226809600730774,33.5,172.84590147953736,6222.452453263345,1979.4,36,5.152400454657744,185.4861894579084,0.09370829011716096
364,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.1090410459950439,62.0,249.09892044249978,1743.6924430974984,413.0,7,5.517850088426949,38.62493705627931,0.09352285001520413
97,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.1325193326096453,52.0,208.00359275110708,3952.0682622710347,1094.0,19,5.337555352394005,101.41354238004973,0.09269976451558476
326,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1.1072412888565184,43.0,412.10850540980863,19369.099754261006,3080.2,47,6.021286677320839,282.99977440531495,0.09187707759408965
120,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.2977442405797003,49.0,502.4099822403583,6531.329769124658,891.0,13,6.2194164840655946,80.84985270601626,0.09074057542762769
75,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.13249575466656233,41.0,399.5390905480612,1997.695452740306,332.0,5,5.990311609100464,29.951558045502317,0.09021553628163348
128,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.13047616745179072,50.5,1080.3498581372448,8642.798865097959,627.0,8,6.985040210379823,55.88017523404853,0.08912308649768505
277,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.15161375285534004,77.0,486.25601961346695,3403.7921372942687,492.0,7,6.186735274523827,43.307145823110694,0.08802265411201361
16,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.15960239008149024,67.0,523.0535235574097,3661.374664901868,499.0,7,6.259683798326509,43.817786254670985,0.08781119489914024
338,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.11560663896983166,50.0,232.21526864046464,1161.0763432023232,311.0,5,5.447664823520816,27.238317758400115,0.0875830153003219
203,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.0954932014368066,53.0,166.03621602014113,1328.289728161129,480.0,8,5.112205933357223,40.89761789105542,0.08520337060636546
134,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.09043317782590413,89.0,1693.961894516026,15245.657050644233,808.0,9,7.434825380576486,66.91342817201082,0.08281364872773617
187,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08424062843760112,75.0,281.34385284782394,2532.0946756304156,636.0,9,5.639577596867982,50.756193123145984,0.07980533509928614
231,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.3766594548993275,65.0,418.102184882497,24249.926723184824,4458.4,58,6.035725864090307,350.0683171265742,0.07851882225160915
257,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.8152966409620621,87.0,1518.5603481711025,39482.56905244866,2426.4,26,7.325518025659302,190.46338985382135,0.07849628661960985
68,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.19745079404844756,61.0,513.6831725497468,10787.346623544683,1712.0,21,6.241606679587549,131.07373100037827,0.0765617587619032
281,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.12820287175002967,64.0,429.02348599247375,4719.258345917211,877.0,11,6.061511663332717,66.67662045144709,0.07602807349081767
153,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.13783603014195592,50.0,428.33831808870247,5140.05981706443,957.0,12,6.0599133461546675,72.71627437437354,0.07598356778931405
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.1742788734806924,41.0,374.33882227342656,8609.79291228881,1834.0,23,5.925161329204396,136.2772236081028,0.074306010691441
200,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.15926729982758336,48.0,503.31977344491247,4529.877961004212,762.0,9,6.221225700602297,55.99102638253679,0.0734790372474236
149,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.17770161894384542,43.5,271.5232394745016,9231.790142133055,2665.0,34,5.604047732301977,190.53279444032728,0.0714944819663517
167,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.21458631037285789,94.0,1187.78730140547,9502.29841124376,793.0,8,7.079847444672171,56.63867747292658,0.07142330072247993
87,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.08562390105792207,78.0,425.19801151691536,2125.990057584577,424.0,5,6.052554969873874,30.26177724099603,0.0713721161344246
235,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.15033434049684602,48.0,407.9186090516618,3671.2674814649563,761.0,9,6.011067666885384,54.09960254686091,0.07109014789337832
254,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.32634876884227154,11.0,64.33787402621479,450.36511818350357,411.0,7,4.164148478464439,29.14884703355039,0.0709217689380788
169,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.08567249256607722,72.5,247.5467628414287,1980.3741027314295,625.0,8,5.511599504935134,44.09269836798353,0.07054831738877365
278,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.10535814662384682,64.0,211.72817556216972,2752.4662823082062,994.0,13,5.355303261217655,69.61893782977916,0.07003917286698104
279,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.10043253220155994,35.0,45.364008731252035,272.1840523875122,327.0,6,3.8147190314240125,22.88830336378487,0.06999481151004548
