,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
333,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.3876284502369761,12.875,98.99036247148786,791.9228997719028,4.595022496623041,36.76017237204178,103.0,8,0.3568948773984639
231,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.35388925243514,11.0,49.99671235466423,299.9802741279854,3.9119572503596136,23.356690660719245,66.0,6,0.3538892524351401
330,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.3949510518777948,16.4,158.20935175091003,791.0467587545502,5.063919167056143,25.319584080505592,82.0,5,0.30877541561592187
90,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.3176544037143609,21.7,161.679022387069,1616.7902238706902,5.085613026485478,50.856130264854784,217.0,10,0.23436004730347826
285,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.19209759282558234,31.333333333333332,237.87168790756735,1427.2301274454042,5.471731401851769,32.82729550891885,188.0,6,0.1746132739836109
37,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.19913946847952468,33.6,253.71085762249626,1268.5542881124813,5.536195262782475,27.678135974305427,168.0,5,0.16475080937086564
102,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.1956703143143475,29.285714285714285,121.98564444096671,853.899511086767,4.803903369293107,33.623269483565984,205.0,7,0.16401594870032188
225,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.19709299448047912,37.666666666666664,407.98386094362655,2447.9031656617594,6.0112276171110635,36.06736224494183,226.0,6,0.15959009842894617
35,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,2.7105228846850595,31.813333333333333,145.58792280266996,2183.8188420400493,4.980780184538368,74.71089335017423,477.2,15,0.15656096678578005
259,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.16879063115480009,36.0,184.53482450380847,1660.8134205342762,5.217838196367559,46.960542002472785,324.0,9,0.1449399444520765
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.2252165179500974,43.4,485.70250375551797,2428.51251877759,6.185596304280801,30.927981521404003,217.0,5,0.14252526046729955
328,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.3639940994477911,46.0,459.10651068044683,2295.532553402234,6.129282232553983,30.646410674887395,230.0,5,0.13324526380385823
254,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,0.2630032565924378,41.4,226.05100484422329,1130.2550242211164,5.420760658960654,27.103792353736427,207.0,5,0.13093619494558661
125,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.1988022072146805,46.0,357.4835770572543,3217.352193515289,5.87908942277748,52.91179370579319,414.0,9,0.1278062649898386
217,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.2654997479664537,46.18181818181818,264.8856938133191,2913.7426319465103,5.579298388829913,61.37227825728708,508.0,11,0.12081157137261236
65,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.21273515959216585,53.1875,513.642496896713,8218.279950347409,6.241527492131682,99.86443096035303,851.0,16,0.11734950759148417
24,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.12686407955658122,51.0,383.0147041164889,2298.088224698933,5.948073380392751,35.68841442280948,306.0,6,0.11662880530329896
145,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.15300528797094676,53.0,428.40292322607405,3427.2233858085924,6.060064162140589,48.478738025381304,424.0,8,0.11433664628627666
309,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1.3075482365563622,52.82564102564102,411.7724208122679,16059.12441167845,6.0204708200640775,234.79836171564017,2060.2,39,0.11396872231610533
121,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.14972030715566687,61.833333333333336,1080.9400982984735,6485.640589790841,6.985586402873934,41.91337555273737,371.0,6,0.11297405809363173
263,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.1941477902723646,40.89473684210526,95.82985670777488,1820.7672774477228,4.562574293079325,86.68137037626872,777.0,19,0.11155903523329307
157,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.2632744998366102,57.666666666666664,471.08722138408257,2826.5233283044954,6.1550432602777825,36.930259147590334,346.0,6,0.10673485302771774
