,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
105,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.2935958687892548,22.0,161.72903448574095,1779.0193793431504,313.0,11,5.085922308199447,55.945140140521445,0.17873846690262443
325,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.19209759282558234,32.5,237.87168790756735,1427.2301274454042,188.0,6,5.471731401851769,32.82729550891885,0.1746132739836109
42,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.19913946847952468,26.0,253.71085762249626,1268.5542881124813,168.0,5,5.536195262782475,27.678135974305427,0.16475080937086564
287,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,0.2630032565924378,31.0,226.05100484422329,1130.2550242211164,207.0,5,5.420760658960654,27.103792353736427,0.13093619494558661
311,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.13634520462005323,42.0,146.9009907199961,2056.613870079945,587.0,14,4.989758827336777,69.85662358271487,0.11900617305402875
186,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.16402152233924638,52.0,349.20064908975917,10476.019472692775,1519.0,30,5.8556466827545535,175.66487804451634,0.11564508100363156
45,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.3087322867487423,11.0,168.54997956809842,3033.8996322257717,913.0,18,5.127232320458457,92.29012172178086,0.10108447067007761
29,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.18624475391769643,55.5,383.5756854441037,4602.9082253292445,708.0,12,5.949536955818147,71.39440454243822,0.10083955443847206
13,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.22099436919600532,64.5,410.11824978403564,4921.4189974084275,716.0,12,6.016445532222404,72.1954866644365,0.10083168528552584
185,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.10583329747161199,52.0,282.2957520652289,4234.436280978433,851.0,15,5.642955287555823,84.64431684310993,0.09946453213056397
381,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.22790254734238077,63.0,1280.2568136032455,24324.879458461666,1399.0,19,7.1548159724165625,135.94138403834447,0.0971703960245493
405,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.1769131677305159,46.0,481.40302458731026,3851.224196698482,519.0,8,6.176704808227677,49.41363705226618,0.09520931994656297
114,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.11852002843158353,53.0,262.50597848496557,2625.059784849656,594.0,10,5.57027385695315,55.70155331609003,0.09377365878129634
112,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.6226809600730774,33.5,172.84590147953736,6222.452453263345,1979.4,36,5.152400454657744,185.4861894579084,0.09370829011716096
388,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.1090410459950439,62.0,249.09892044249978,1743.6924430974984,413.0,7,5.517850088426949,38.62493705627931,0.09352285001520413
107,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.1325193326096453,52.0,208.00359275110708,3952.0682622710347,1094.0,19,5.337555352394005,101.41354238004973,0.09269976451558476
350,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1.1072412888565184,43.0,412.10850540980863,19369.099754261006,3080.2,47,6.021286677320839,282.99977440531495,0.09187707759408965
133,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.2977442405797003,49.0,502.4099822403583,6531.329769124658,891.0,13,6.2194164840655946,80.84985270601626,0.09074057542762769
82,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.13249575466656233,41.0,399.5390905480612,1997.695452740306,332.0,5,5.990311609100464,29.951558045502317,0.09021553628163348
