,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
249,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.37873424636753267,11.0,64.46325574698936,386.77953448193614,4.1660953831321175,24.99646026025715,66.0,6,0.3787342463675326
347,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.38762845023697706,12.875,98.99036247148892,791.9228997719114,4.595022496623051,36.760172372041865,103.0,8,0.3568948773984647
344,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.3949510518777946,16.4,158.20935175090966,791.0467587545484,5.063919167056141,25.31958408050558,82.0,5,0.3087754156159217
305,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.30654160032158784,19.4,96.75818136939112,483.79090684695564,4.572214890292261,22.861074388871614,97.0,5,0.23568117926671767
40,https://g17.dhi-roma.it/resources/institution_153,Camplensis,4.213056293693005,21.633333333333336,135.01914949646888,810.1148969788132,4.905416616500927,29.432430947848736,129.8,6,0.22675216446724755
94,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.2935958687892548,28.454545454545453,161.72903448574095,1779.0193793431504,5.085922308199447,55.945140140521445,313.0,11,0.17873846690262443
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.3050970950173534,35.4,485.70250375551797,4857.02503755518,6.185596304280801,61.85596304280801,354.0,10,0.17473435887798872
296,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.19209759282558234,31.333333333333332,237.87168790756735,1427.2301274454042,5.471731401851769,32.82729550891885,188.0,6,0.1746132739836109
38,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.19913946847952468,33.6,253.71085762249626,1268.5542881124813,5.536195262782475,27.678135974305427,168.0,5,0.16475080937086564
106,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.19567031431434748,29.285714285714285,121.98564444096662,853.8995110867663,4.803903369293106,33.623269483565984,205.0,7,0.16401594870032188
265,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.1850819953459121,33.18181818181818,184.54967983456274,2030.04647818019,5.217918694630627,57.397103715765404,365.0,11,0.15725233894730248
208,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,3.1544082872639216,40.480000000000004,441.17988727494196,2205.8994363747097,6.089452699928065,30.44636172317101,202.4,5,0.15042668835558798
367,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.17322233711741322,36.77777777777778,240.3599533441688,2163.239580097519,5.482137605357574,49.3392347055036,331.0,9,0.14906113204079638
260,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,0.26300325659243773,41.4,226.0510048442231,1130.2550242211155,5.420760658960653,27.103792353736424,207.0,5,0.1309361949455866
130,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.19880220721468048,46.0,357.48357705725397,3217.3521935152858,5.879089422777478,52.91179370579318,414.0,9,0.1278062649898386
270,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.20422269012226962,35.80769230769231,96.08527673021798,2498.2171949856674,4.565236096436631,118.68533322590635,931.0,26,0.127481560930082
231,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.16712851814098728,48.125,408.03279986260014,3264.262398900801,6.011347562993011,48.09077687362367,385.0,8,0.12491110876265887
223,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.265499747966454,46.18181818181818,264.8856938133204,2913.742631946525,5.579298388829917,61.372278257287135,508.0,11,0.12081157137261248
36,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1.7690604750804804,41.75833333333333,145.47858122597475,3491.485949423394,4.980028867706474,119.51983457541105,1002.2,24,0.11925746814549097
282,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.13634520462005323,41.92857142857143,146.9009907199961,2056.613870079945,4.989758827336777,69.85662358271487,587.0,14,0.11900617305402875
255,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.17645386020084164,44.142857142857146,184.12479055342232,1288.8735338739561,5.215613737258304,36.49922577436483,309.0,7,0.11812047176169849
342,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.31520515751436645,52.666666666666664,459.03892045925437,2754.2335227555263,6.129135000494611,36.774809189750314,316.0,6,0.11637597844857694
5,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.3031354670337082,53.357142857142854,481.8004964742499,6745.206950639498,6.17753012063738,86.48423013925665,747.0,14,0.11577540848628735
167,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.16402152233924638,50.63333333333333,349.20064908975917,10476.019472692775,5.8556466827545535,175.66487804451634,1519.0,30,0.11564508100363156
150,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.14891960553913014,52.45454545454545,428.786142344104,4716.647565785144,6.060958291939843,66.66792808061835,577.0,11,0.11554233636155693
99,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.6400752514558358,45.95428571428572,172.85891132650914,6050.06189642782,5.152475720297654,180.33642687591492,1608.4,35,0.11212162824913884
370,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.6170664389083323,44.01379310344828,138.9477655959912,4029.485202283745,4.934098075425833,143.08816970869628,1276.4,29,0.11210292205319357
237,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.2743087587280865,36.75,51.91406168794242,415.3124935035394,3.9495896915853854,31.466029955098367,294.0,8,0.10702731277244343
162,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.2632744998366102,57.666666666666664,471.08722138408257,2826.5233283044954,6.1550432602777825,36.930259147590334,346.0,6,0.10673485302771774
320,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1.1309441174167396,59.22173913043478,412.1166394835244,18957.365416242123,6.021306414825249,276.979396074579,2724.2,46,0.1016736642223695
41,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.3087322867487423,50.72222222222222,168.54997956809842,3033.8996322257717,5.127232320458457,92.29012172178086,913.0,18,0.10108447067007761
25,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.18624475391769643,59.0,383.5756854441036,4602.908225329244,5.949536955818146,71.39440454243821,708.0,12,0.10083955443847205
11,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.22099436919600532,59.666666666666664,410.11824978403564,4921.4189974084275,6.016445532222404,72.1954866644365,716.0,12,0.10083168528552584
166,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.10583329747161199,56.733333333333334,282.2957520652289,4234.436280978433,5.642955287555823,84.64431684310993,851.0,15,0.09946453213056397
42,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.11025626384980282,56.53846153846154,272.88566695830997,3547.5136704580295,5.609052905112249,72.91762468601712,735.0,13,0.0992076526340369
14,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.1376612426467113,58.470588235294116,303.39869932035407,5157.7778884460195,5.715047779892567,97.15581213166689,994.0,17,0.09774226572602303
123,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.2395973947492108,64.33333333333333,533.6062731010826,9604.912915819486,6.2796582507187475,113.03059703751147,1158.0,18,0.09760846030873184
72,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.16320139167225692,63.57142857142857,482.3942613955566,3376.7598297688965,6.178761749396026,43.250080885667664,445.0,7,0.09719119300150036
351,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.22790254734238077,73.63157894736842,1280.2568136032455,24324.879458461666,7.1548159724165625,135.94138403834447,1399.0,19,0.0971703960245493
372,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.1769131677305159,64.875,481.40302458731026,3851.224196698482,6.176704808227677,49.41363705226618,519.0,8,0.09520931994656297
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.18161478055326272,62.45454545454545,374.275050194237,8234.051104273214,5.924990955446471,130.34832138139572,1374.0,22,0.09486777393114681
293,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.20120218433559936,51.55555555555556,129.64840731342332,1166.83566582081,4.864826227400335,43.782317018233606,464.0,9,0.09435844184964139
101,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.11852002843158345,59.4,262.50597848496443,2625.059784849644,5.570273856953145,55.701553316089985,594.0,10,0.09377365878129627
67,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.2065019973644675,66.6,513.6690460500982,10273.380921001964,6.241579178795914,124.83157446372002,1332.0,20,0.09371739824603605
357,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.1090410459950439,59.0,249.09892044249978,1743.6924430974984,5.517850088426949,38.62493705627931,413.0,7,0.09352285001520413
146,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.18785437302080846,60.34375,271.5998649465918,8691.195678290938,5.604329898433282,179.33375001539855,1931.0,32,0.09287092181014943
96,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.1325193326096453,57.578947368421055,208.00359275110708,3952.0682622710347,5.337555352394005,101.41354238004973,1094.0,19,0.09269976451558476
306,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.17435898444629566,58.06666666666667,205.0991033980749,3076.4865509711235,5.323493293533309,79.85019874902284,871.0,15,0.09167646239841887
