,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
0,https://g17.dhi-roma.it/resources/event_3873,APOSTOLIC PROVISION 3873,1621-07-16,1622-06-08,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
1,https://g17.dhi-roma.it/resources/event_7534,APOSTOLIC PROVISION 7534,1623-01-16,1623-02-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend"
2,https://g17.dhi-roma.it/resources/event_1890,APOSTOLIC PROVISION 1890,1622-07-04,1622-07-15,https://g17.dhi-roma.it/resources/institution_457,Pisana,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (10.4 43.716666666667),https://g17.dhi-roma.it/resources/place_448,Pisa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
3,https://g17.dhi-roma.it/resources/event_3478,APOSTOLIC PROVISION 3478,1677-08-16,1678-02-03,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.293055555556 45.976666666667),https://g17.dhi-roma.it/resources/place_174,Ceneda,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
4,https://g17.dhi-roma.it/resources/event_3868,APOSTOLIC PROVISION 3868,1621-10-16,1622-06-23,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church in a monastery,Monastic institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice"
5,https://g17.dhi-roma.it/resources/event_22423,APOSTOLIC PROVISION 22423,1674-09-29,1677-12-30,https://g17.dhi-roma.it/resources/institution_167,Castellanetensis,https://g17.dhi-roma.it/resources/institution_861,Taranto,POINT (16.933333333333 40.633333333333),https://g17.dhi-roma.it/resources/place_161,Castellaneta,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Resignation,Personal reason,act of grace,apostolic provision,papal grace"
6,https://g17.dhi-roma.it/resources/event_1753,APOSTOLIC PROVISION 1753,1622-07-16,1622-10-29,https://g17.dhi-roma.it/resources/institution_347,Lucerina,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.333333333333 41.5),https://g17.dhi-roma.it/resources/place_339,Lucera,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
7,https://g17.dhi-roma.it/resources/event_2380,APOSTOLIC PROVISION 2380,1612-10-21,1623-01-21,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
8,https://g17.dhi-roma.it/resources/event_3713,APOSTOLIC PROVISION 3713,1678-04-15,1678-07-04,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
9,https://g17.dhi-roma.it/resources/event_7660,APOSTOLIC PROVISION 7660,1621-07-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
