,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
0,https://g17.dhi-roma.it/resources/event_7157,APOSTOLIC PROVISION 7157,1678-05-16,1678-08-13,https://g17.dhi-roma.it/resources/institution_183,Cerviensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (12.366666666667 44.25),https://g17.dhi-roma.it/resources/place_177,Cervia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
1,https://g17.dhi-roma.it/resources/event_3691,APOSTOLIC PROVISION 3691,1676-04-07,1678-07-07,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2,https://g17.dhi-roma.it/resources/event_5482,APOSTOLIC PROVISION 5482,1621-07-16,1622-04-08,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7285611111111 41.651980555556),https://g17.dhi-roma.it/resources/place_592,Valladolid,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions"
3,https://g17.dhi-roma.it/resources/event_6044,APOSTOLIC PROVISION 6044,1622-05-16,1622-07-18,https://g17.dhi-roma.it/resources/institution_275,Gandavensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (3.725277777777778 51.05361111111111),https://g17.dhi-roma.it/resources/place_266,Ghent,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
4,https://g17.dhi-roma.it/resources/event_4466,APOSTOLIC PROVISION 4466,1622-10-16,1623-01-13,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.7225 41.904444444444),https://g17.dhi-roma.it/resources/place_553,Tarazona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions,Holder of an undefined benefice,Holder of a benefice"
5,https://g17.dhi-roma.it/resources/event_4691,APOSTOLIC PROVISION 4691,1622-11-15,1623-02-10,https://g17.dhi-roma.it/resources/institution_259,Feruntina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.25 41.683333333333),https://g17.dhi-roma.it/resources/place_250,Ferentino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
6,https://g17.dhi-roma.it/resources/event_6111,APOSTOLIC PROVISION 6111,1622-04-15,1622-07-27,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.242219444444 45.672219444444),https://g17.dhi-roma.it/resources/place_544,Treviso,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
7,https://g17.dhi-roma.it/resources/event_6020,APOSTOLIC PROVISION 6020,1622-02-14,1622-06-18,https://g17.dhi-roma.it/resources/institution_356,Marianensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.48789405 45.18583845),https://g17.dhi-roma.it/resources/place_348,Mariana Mantovana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
8,https://g17.dhi-roma.it/resources/event_2481,APOSTOLIC PROVISION 2481,1622-11-15,1622-12-12,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (16.233333333333 40.75),https://g17.dhi-roma.it/resources/place_388,Irsina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
9,https://g17.dhi-roma.it/resources/event_7591,APOSTOLIC PROVISION 7591,1621-03-16,1622-02-16,https://g17.dhi-roma.it/resources/institution_224,Cretensis,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (24.676421 43.599674),https://g17.dhi-roma.it/resources/place_217,Kreta,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10,https://g17.dhi-roma.it/resources/event_7571,APOSTOLIC PROVISION 7571,1622-04-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
11,https://g17.dhi-roma.it/resources/event_7846,APOSTOLIC PROVISION 7846,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (15.655833333333 40.996388888889),https://g17.dhi-roma.it/resources/place_364,Melfi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
12,https://g17.dhi-roma.it/resources/event_2344,APOSTOLIC PROVISION 2344,1622-07-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.9133 43.91015),https://g17.dhi-roma.it/resources/place_449,Pesaro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
13,https://g17.dhi-roma.it/resources/event_493,APOSTOLIC PROVISION 493,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_231,Cusentina,https://g17.dhi-roma.it/resources/institution_856,Cosenza,POINT (16.25 39.3),https://g17.dhi-roma.it/resources/place_223,Cosenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason"
14,https://g17.dhi-roma.it/resources/event_5997,APOSTOLIC PROVISION 5997,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.95 43.016666666667),https://g17.dhi-roma.it/resources/place_190,Chiusi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
15,https://g17.dhi-roma.it/resources/event_5649,APOSTOLIC PROVISION 5649,1622-04-15,1622-05-27,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.92572 44.64582),https://g17.dhi-roma.it/resources/place_393,Modena,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions"
16,https://g17.dhi-roma.it/resources/event_5896,APOSTOLIC PROVISION 5896,1622-05-16,1622-06-22,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7666666666667 37.883333333333),https://g17.dhi-roma.it/resources/place_209,Córdoba,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
17,https://g17.dhi-roma.it/resources/event_7125,APOSTOLIC PROVISION 7125,1667-07-21,1678-07-21,https://g17.dhi-roma.it/resources/institution_142,Caietana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.566666666667 41.216666666667),https://g17.dhi-roma.it/resources/place_137,Gaeta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
18,https://g17.dhi-roma.it/resources/event_7449,APOSTOLIC PROVISION 7449,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
