,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
586,https://g17.dhi-roma.it/resources/event_9219,,,Bernardi etiam Fortassin,Ludovicus Fortassin,Fortassin,Fortassin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-08,1.0,1.0,125,significant
547,https://g17.dhi-roma.it/resources/event_15641,,,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-15,1.0,1.0,240,significant
4308,https://g17.dhi-roma.it/resources/event_9079,,,Jussanus Sohier Junior,Tussani Sohier Senioris,Sohier,Sohier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-12-18,1.0,1.0,235,significant
7992,https://g17.dhi-roma.it/resources/event_9900,,,Joes Claudius Regnaud,Jois iosephus Ignatii etiam Regnaud,Regnaud,Regnaud,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-20,1.0,1.0,195,significant
4274,https://g17.dhi-roma.it/resources/event_18356,,,Ignatius de Colomb,Amandi etiam de Colomb,Colomb,Colomb,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"apostolic provision,papal grace,church,Church institutions",1678-05-08,1.0,1.0,72,significant
8020,https://g17.dhi-roma.it/resources/event_13238,,,Jois etiam Dupre,Antonius Dupre,Dupre,Dupre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-15,1.0,1.0,242,significant
8027,https://g17.dhi-roma.it/resources/event_17389,,,Antonii etiam Maille,Josephus Maille,Maille,Maille,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,church,Church institutions",1678-05-06,1.0,1.0,511,significant
8032,https://g17.dhi-roma.it/resources/event_12305,,,Guillelmus Fiscans de Boutaric,Balthazaris etiam de Boutaric,Boutaric,Boutaric,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-08,1.0,1.0,103,significant
4225,https://g17.dhi-roma.it/resources/event_17580,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-07-08,1.0,1.0,99,significant
4208,https://g17.dhi-roma.it/resources/event_4221,,,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1623-01-25,1.0,1.0,257,significant
220,https://g17.dhi-roma.it/resources/event_15785,,,Guillelmi etiam Gladines seu Gledines,Geraldus Gladines seu Gledines,Gledines,Gledines,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-22,1.0,1.0,111,significant
4185,https://g17.dhi-roma.it/resources/event_15793,,,Alexander de Chevriers seu Chevrieres,Leonardi etiam de Chevriers seu Chevrieres,Chevrieres,Chevrieres,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-07-22,1.0,1.0,173,significant
4175,https://g17.dhi-roma.it/resources/event_9826,,,Ludovici etiam Donadinus,Andreas Donadinus,Donadinus,Donadinus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-13,1.0,1.0,187,significant
11197,https://g17.dhi-roma.it/resources/event_17738,,,Antonii etiam Peny,Petrus Peny,Peny,Peny,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace",1678-08-12,1.0,1.0,106,significant
8093,https://g17.dhi-roma.it/resources/event_17311,,,Henricus Gaillard,Stephani etiam Gaillard,Gaillard,Gaillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-23,1.0,1.0,247,significant
10909,https://g17.dhi-roma.it/resources/event_3928,,,iacobi Bergada Senioris,Jacobus Bergada Iunior,Bergada,Bergada,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-05-10,1.0,1.0,210,significant
