,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
0,https://g17.dhi-roma.it/resources/event_20119,,,Maurus de Pinto,Joannis etiam de Pinto,Pinto,Pinto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,Public resignation,Heir,Undefined administrative office,Administrative office",1622-12-23,1.0,1.0,332,significant
3834,https://g17.dhi-roma.it/resources/event_20650,,,Francisci etiam Mendez,Franciscus Mendez Iunior,Mendez,Mendez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-20,1.0,1.0,226,significant
4978,https://g17.dhi-roma.it/resources/event_20346,,,Thomas de Vitis,Francisci etiam de Vitis,Vitis,Vitis,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office",1622-02-26,1.0,1.0,258,significant
4998,https://g17.dhi-roma.it/resources/event_12376,,,Claudi etiam Andry,Jacobus Andry,Andry,Andry,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",1678-04-15,1.0,1.0,221,significant
5054,https://g17.dhi-roma.it/resources/event_9900,,,Jois iosephus Ignatii etiam Regnaud,Joes Claudius Regnaud,Regnaud,Regnaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-20,1.0,1.0,211,significant
5139,https://g17.dhi-roma.it/resources/event_19456,,,Horatii etiam Pisciotta,Thomas Pisciotta,Pisciotta,Pisciotta,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-08-12,1.0,1.0,39,significant
5248,https://g17.dhi-roma.it/resources/event_15908,,,Franciscae etiam e Crequy,Catharina Seraphina de Crequy,Crequy,Crequy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"Resignation,Personal reason,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of an abbey",1678-08-04,1.0,1.0,58,significant
5454,https://g17.dhi-roma.it/resources/event_18234,,,Ludovicus de Portefais,Ludovici etiam de Portefais,Portefais,Portefais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_235,Diensis,"Placing a commenda,act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship",1678-03-27,1.0,1.0,146,significant
5468,https://g17.dhi-roma.it/resources/event_6596,,,Vincentii etiam de montis,Vincentius de Montis,Montis,Montis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_516,Sancti Miniatis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship of a prior,Office in a monastery",1677-11-13,1.0,1.0,664,significant
5518,https://g17.dhi-roma.it/resources/event_22353,,,Comes Valerius de Malagutiis,Claudii etiam de Malagutiis,Malagutiis,Malagutiis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-24,1.0,1.0,181,significant
