,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
2215,https://g17.dhi-roma.it/resources/event_602,,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,church,Church institutions",1677-10-08,1.0,1.0,101,significant
4162,https://g17.dhi-roma.it/resources/event_16673,,,Ioannes Cassan,Iois etiam Cassan,Cassan,Cassan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1622-11-28,1.0,1.0,255,significant
3219,https://g17.dhi-roma.it/resources/event_601,,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace",1677-10-08,1.0,1.0,101,significant
1917,https://g17.dhi-roma.it/resources/event_15604,,,Joesphi Ludovici etiam de Simiane,Henricus Ludovicus de Simiane,Simiane,Simiane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,90,significant
6041,https://g17.dhi-roma.it/resources/event_10337,,,Paulus de Roais junior,Pauli etiam de Roais,Roais,Roais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-12,1.0,1.0,429,significant
491,https://g17.dhi-roma.it/resources/event_9219,,,Bernardi etiam Fortassin,Ludovicus Fortassin,Fortassin,Fortassin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-08,1.0,1.0,110,significant
9287,https://g17.dhi-roma.it/resources/event_15704,,,Franciscus de Binos,Ludovici etiam de Binos,Binos,Binos,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Parish Church,Church institutions",,1.0,1.0,243,significant
9288,https://g17.dhi-roma.it/resources/event_12796,,,Ludovicus Chamial,Antonii etiam Chamial,Chamial,Chamial,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Curate",,1.0,1.0,156,significant
3891,https://g17.dhi-roma.it/resources/event_12837,,,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace",,1.0,1.0,190,significant
185,https://g17.dhi-roma.it/resources/event_7101,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,148,significant
3910,https://g17.dhi-roma.it/resources/event_1510,,,Dominicus Coarea de Souza,Ignatii Ferreira etiam de Souza,Souza,Souza,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-28,1.0,1.0,81,significant
3519,https://g17.dhi-roma.it/resources/event_17311,,,Henricus Gaillard,Stephani etiam Gaillard,Gaillard,Gaillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions",,1.0,1.0,205,significant
4991,https://g17.dhi-roma.it/resources/event_14311,,,Georgii etiam Tuppina,Renatus Tuppina,Tuppina,Tuppina,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1678-06-10,1.0,1.0,64,significant
7781,https://g17.dhi-roma.it/resources/event_12306,,,Balthazaris etiam de Boutaric,Guillelmus Fiscans de Boutaric,Boutaric,Boutaric,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Undefined administrative office,Holder of a dignity,Archdeacon,Liturgical office",,1.0,1.0,89,significant
7782,https://g17.dhi-roma.it/resources/event_8281,,,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomen Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-23,1.0,1.0,307,significant
2278,https://g17.dhi-roma.it/resources/event_14627,,,Petri etiam Bonneau,Claudius Bonneau,Bonneau,Bonneau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-18,1.0,1.0,206,significant
3516,https://g17.dhi-roma.it/resources/event_15802,,,Francisci etiam dela Forest,Franciscus Renatus dela Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,240,significant
4201,https://g17.dhi-roma.it/resources/event_15681,,,Olivarii etiam de Lamberville Heust,Michael de Lamberville Heust,Heust,Heust,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,100,significant
7793,https://g17.dhi-roma.it/resources/event_7102,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,148,significant
3920,https://g17.dhi-roma.it/resources/event_15783,,,Guillelmi etiam Gladines seu Gledines,Geraldus Gladines seu Gledines,Gledines,Gledines,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,101,significant
1950,https://g17.dhi-roma.it/resources/event_4802,,,Hieronymi etiam de Auxiliis,Paulus de Auxiliis,Auxiliis,Auxiliis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1677-11-19,1.0,1.0,70,significant
2257,https://g17.dhi-roma.it/resources/event_9808,,,Antonii etiam Martin,Andreas Martin,Martin,Martin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",,1.0,1.0,619,significant
1957,https://g17.dhi-roma.it/resources/event_15792,,,Mathei etiam de Garnier,Vincentius de Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery,With care of souls",,1.0,1.0,421,significant
6878,https://g17.dhi-roma.it/resources/event_16190,,,Petrus Forestz,Benedicti etiam Forestz,Forestz,Forestz,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church,Cantorate,Undefined administrative office,Holder of a dignity",1677-10-30,1.0,1.0,136,significant
6274,https://g17.dhi-roma.it/resources/event_16453,,,Mathurinus Robin iunior,Mathurini Robin,Robin,Robin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-06-21,1.0,1.0,251,significant
5630,https://g17.dhi-roma.it/resources/event_16117,,,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomeus Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-16,1.0,1.0,307,significant
8050,https://g17.dhi-roma.it/resources/event_10938,,,Ludovicus Carolus Desme,Ludovici etiam Desme,Desme,Desme,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,1.0,1.0,84,significant
