,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
244,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.31147098515519567,0.32480431848852903,9,25,1,significant
225,https://g17.dhi-roma.it/resources/institution_236,Dolensis,0.3081597222222222,0.3663194444444444,9,24,1,significant
555,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,0.29,0.38,2,5,1,significant
204,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,0.2857142857142857,0.2857142857142857,2,7,1,significant
566,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,0.2777777777777778,0.3333333333333333,3,9,1,significant
373,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.26833910034602076,0.30726643598615916,11,34,1,significant
546,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,0.259175465057818,0.31473102061337355,6,17,1,significant
581,https://g17.dhi-roma.it/resources/institution_700,Augustanus provincia Moguntin,0.25824175824175827,0.37362637362637363,3,7,1,significant
252,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,0.25,0.25,2,6,1,significant
155,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.24350877192982456,0.40701754385964917,5,10,1,significant
613,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.24102564102564106,0.41794871794871796,6,13,1,significant
423,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,0.23707664884135474,0.38324420677361853,9,22,1,significant
193,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.23076923076923078,0.23076923076923078,3,13,1,significant
176,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,0.2202380952380952,0.2452380952380952,5,20,1,significant
532,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.2164829302987198,0.2635389148547043,11,37,1,significant
38,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,0.2163050624589086,0.2163050624589086,3,13,1,significant
399,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.21155830753353974,0.36429308565531476,7,17,1,significant
224,https://g17.dhi-roma.it/resources/institution_235,Diensis,0.20634920634920637,0.20634920634920637,2,9,1,significant
335,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,0.20028011204481794,0.2434173669467787,13,50,1,significant
300,https://g17.dhi-roma.it/resources/institution_338,Litterensis,0.2,0.4,2,5,1,significant
312,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.2,0.26666666666666666,4,15,1,significant
610,https://g17.dhi-roma.it/resources/institution_89,Auximana,0.19917440660474717,0.25799793601651183,2,6,1,significant
571,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.19443593901798237,0.30867137678283185,8,21,1,significant
315,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.1923076923076923,0.1923076923076923,2,10,1,significant
