,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
493,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,0.5,0.6,3,5,1,significant
117,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,0.4458333333333333,0.4875,6,12,1,significant
309,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.3448,0.3776,10,25,1,significant
387,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,0.3,0.4,2,5,1,significant
335,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.25949999999999995,0.5189999999999999,6,10,1,significant
376,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,0.25,0.375,3,8,1,significant
192,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,0.25,0.25,2,6,1,significant
133,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.25,0.25,3,12,1,significant
253,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.24,0.24,2,8,1,significant
271,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.23944444444444446,0.27666666666666667,3,9,1,significant
347,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,0.2007142857142857,0.25857142857142856,4,14,1,significant
540,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,0.2,0.2,1,5,1,significant
156,https://g17.dhi-roma.it/resources/institution_222,Cremensis,0.2,0.2,1,5,1,significant
515,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,0.2,0.2,2,10,1,significant
532,https://g17.dhi-roma.it/resources/institution_81,Aturensis,0.1875,0.25,2,8,1,significant
441,https://g17.dhi-roma.it/resources/institution_589,Turonensis,0.18055555555555555,0.20555555555555555,10,45,1,significant
260,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,0.163125,0.215,4,16,2,high
390,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,0.15,0.2,2,10,1,high
487,https://g17.dhi-roma.it/resources/institution_669,Uticensis,0.14285714285714285,0.14285714285714285,1,7,1,high
366,https://g17.dhi-roma.it/resources/institution_491,Rivensis,0.14285714285714285,0.14285714285714285,1,7,1,high
80,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.13999999999999999,0.27999999999999997,2,5,1,high
498,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.13999999999999999,0.27999999999999997,4,12,1,high
282,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.1385,0.177,2,10,1,high
182,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.1382,0.2764,7,25,1,high
519,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.13555555555555554,0.18222222222222223,2,9,1,high
361,https://g17.dhi-roma.it/resources/institution_486,Regiensis,0.13526315789473684,0.17473684210526316,4,19,1,high
242,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.13473684210526315,0.22578947368421054,10,38,1,high
522,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.13444444444444445,0.2688888888888889,3,9,1,high
331,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.13414634146341464,0.2682926829268293,11,41,1,high
406,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.13,0.18555555555555556,2,9,1,high
408,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,0.12555555555555553,0.17,2,9,1,high
100,https://g17.dhi-roma.it/resources/institution_153,Camplensis,0.125,0.25,2,8,1,high
427,https://g17.dhi-roma.it/resources/institution_570,Tolosana,0.125,0.125,3,24,1,high
424,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,0.125,0.16666666666666666,2,12,2,high
367,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.121,0.242,3,10,1,high
98,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.11928571428571429,0.23857142857142857,2,7,1,high
362,https://g17.dhi-roma.it/resources/institution_487,Remensis,0.11904761904761904,0.14285714285714285,3,21,2,high
373,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,0.11320000000000001,0.13040000000000002,4,25,1,high
273,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,0.111875,0.18208333333333335,5,24,1,high
165,https://g17.dhi-roma.it/resources/institution_236,Dolensis,0.1111111111111111,0.1111111111111111,1,9,1,typical
246,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,0.10945945945945945,0.19189189189189187,8,37,1,typical
181,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.10272727272727274,0.20545454545454547,8,33,1,typical
469,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.10142857142857142,0.20285714285714285,11,49,1,typical
121,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.1,0.2,1,5,1,typical
143,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.1,0.2,2,10,1,typical
538,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.1,0.2,1,5,1,typical
172,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.1,0.2,1,5,1,typical
234,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.1,0.1,1,10,1,typical
207,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.09727272727272726,0.19454545454545452,6,22,2,typical
534,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,0.09615384615384616,0.15384615384615385,4,26,1,typical
407,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,0.0945945945945946,0.13513513513513514,5,37,1,typical
127,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.09115384615384615,0.1823076923076923,6,26,1,typical
173,https://g17.dhi-roma.it/resources/institution_25,Agathensis,0.09090909090909091,0.09090909090909091,1,11,1,typical
302,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.0875,0.175,3,16,1,typical
247,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.08695652173913043,0.08695652173913043,2,23,1,typical
114,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,0.08691176470588236,0.09999999999999999,4,34,1,typical
60,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.08402439024390243,0.11926829268292682,5,41,1,typical
171,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.08339285714285714,0.09535714285714285,3,28,1,typical
151,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,0.08333333333333333,0.1111111111111111,2,18,1,typical
518,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.08333333333333333,0.16666666666666666,1,6,1,typical
125,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.08333333333333333,0.08333333333333333,1,12,1,typical
