,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
613,https://g17.dhi-roma.it/resources/institution_89,Auximana,0.3100950906678461,0.4077841662980982,4,8,8,significant
227,https://g17.dhi-roma.it/resources/institution_236,Dolensis,0.29583333333333334,0.3516666666666666,9,25,23,significant
558,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,0.29,0.38,2,5,5,significant
246,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.26501116314359097,0.28958873610826075,10,31,26,significant
375,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.260672268907563,0.2984873949579832,11,35,27,significant
549,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,0.259175465057818,0.31473102061337355,6,17,16,significant
584,https://g17.dhi-roma.it/resources/institution_700,Augustanus provincia Moguntin,0.25824175824175827,0.37362637362637363,3,7,7,significant
569,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,0.25,0.3333333333333333,4,12,11,significant
254,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,0.25,0.25,2,6,5,significant
157,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.24350877192982456,0.40701754385964917,5,10,10,significant
616,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.24102564102564106,0.41794871794871796,6,13,11,significant
195,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.23076923076923078,0.23076923076923078,3,13,10,significant
426,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,0.226768968456948,0.36658141517476556,9,23,19,significant
535,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.22524671052631579,0.2937734962406015,13,40,39,significant
206,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,0.2222222222222222,0.2222222222222222,2,9,9,significant
401,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.21155830753353974,0.36429308565531476,7,17,14,significant
178,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,0.209750566893424,0.2335600907029478,5,21,17,significant
226,https://g17.dhi-roma.it/resources/institution_235,Diensis,0.20634920634920637,0.20634920634920637,2,9,8,significant
39,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,0.20085470085470084,0.20085470085470084,3,14,12,significant
302,https://g17.dhi-roma.it/resources/institution_338,Litterensis,0.2,0.4,2,5,4,significant
574,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.19443593901798237,0.30867137678283185,8,21,14,significant
317,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.1923076923076923,0.1923076923076923,2,10,10,significant
213,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,0.18318965517241378,0.21120689655172414,7,29,28,high
289,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,0.18285714285714286,0.3257142857142857,9,25,19,high
362,https://g17.dhi-roma.it/resources/institution_41,Algarensis,0.18181818181818182,0.2727272727272727,3,11,9,high
249,https://g17.dhi-roma.it/resources/institution_267,Frequentina,0.17647058823529413,0.35294117647058826,3,7,6,high
205,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.17342657342657342,0.34685314685314683,5,13,10,high
428,https://g17.dhi-roma.it/resources/institution_486,Regiensis,0.1725251076040172,0.2517934002869441,11,41,37,high
296,https://g17.dhi-roma.it/resources/institution_33,Albensis,0.16666666666666666,0.2222222222222222,2,9,8,high
586,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.16666666666666666,0.3333333333333333,3,9,8,high
314,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.16666666666666666,0.2222222222222222,4,18,18,high
187,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,0.16161616161616163,0.32323232323232326,4,9,7,high
106,https://g17.dhi-roma.it/resources/institution_1185,nullius provinciae burgensis,0.16153846153846155,0.3230769230769231,2,5,5,high
306,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.16123890140833874,0.2552672356061103,19,66,62,high
443,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,0.15025868440502585,0.1868440502586844,8,41,41,high
177,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.15,0.2,2,10,10,high
521,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.14887823467945172,0.23819534083225766,8,29,28,high
337,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,0.14402747400329996,0.1804228540731361,14,73,72,high
329,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.13636363636363635,0.2727272727272727,3,11,9,high
182,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.13636363636363635,0.2727272727272727,3,11,10,high
253,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.13636363636363635,0.18181818181818182,2,11,11,high
598,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.13541478129713422,0.27082956259426844,5,15,15,high
160,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.13421052631578947,0.15175438596491228,4,24,22,high
476,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,0.13295454545454546,0.15795454545454546,3,16,11,high
197,https://g17.dhi-roma.it/resources/institution_200,Coloniensis,0.1326530612244898,0.19387755102040818,3,14,14,high
186,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.1292207792207792,0.1292207792207792,3,20,20,high
218,https://g17.dhi-roma.it/resources/institution_222,Cremensis,0.1283422459893048,0.1657754010695187,2,11,11,high
219,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.12802939357561205,0.1866710320491833,11,49,45,high
526,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,0.125,0.125,3,24,17,typical
501,https://g17.dhi-roma.it/resources/institution_574,Tranensis,0.125,0.125,1,8,8,typical
524,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,0.125,0.125,4,32,29,typical
159,https://g17.dhi-roma.it/resources/institution_153,Camplensis,0.125,0.25,2,8,8,typical
493,https://g17.dhi-roma.it/resources/institution_565,Tiburtina,0.125,0.25,2,8,7,typical
285,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.12459893048128343,0.21283422459893048,5,20,19,typical
