,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
353,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.40947131572131573,0.5142723017723018,15,26,1,significant
159,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,0.3569186658249158,0.4108827861952862,7,16,1,significant
330,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.33636363636363636,0.6727272727272727,11,11,1,significant
208,https://g17.dhi-roma.it/resources/institution_236,Dolensis,0.335945825008325,0.42189165001665,11,24,1,significant
187,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,0.3316326530612245,0.37755102040816324,3,7,1,significant
227,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.32134502923976604,0.37953216374269005,8,19,1,significant
121,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.3123095238095238,0.6246190476190476,4,5,1,significant
314,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.30051190476190476,0.4076904761904762,5,10,1,significant
522,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,0.2917898441427853,0.3674481074481074,7,17,1,significant
235,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,0.291005291005291,0.291005291005291,2,6,1,significant
176,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.2791666666666667,0.30833333333333335,4,12,1,significant
541,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,0.2777777777777778,0.3333333333333333,3,9,1,significant
325,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.27638227513227515,0.45276455026455026,6,10,1,significant
499,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,0.2727272727272727,0.2727272727272727,3,11,1,significant
508,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.27228512806637806,0.34081995550745553,12,32,1,significant
199,https://g17.dhi-roma.it/resources/institution_222,Cremensis,0.26601851851851854,0.332037037037037,2,5,1,significant
186,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.2547323888232979,0.5094647776465958,7,11,1,significant
207,https://g17.dhi-roma.it/resources/institution_235,Diensis,0.2474426807760141,0.28324514991181654,3,9,1,significant
296,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.24642857142857144,0.24642857142857144,2,8,1,significant
293,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.24153439153439152,0.3402116402116402,5,14,1,high
290,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.239442791005291,0.2770998677248677,10,28,1,high
139,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.23832745443856554,0.4766549088771311,5,9,1,high
391,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,0.2310090702947846,0.3191609977324263,5,14,1,high
316,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,0.22780747219522732,0.29409890940503186,16,49,1,high
379,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.22634920634920636,0.4526984126984127,7,14,1,high
277,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.21876923076923077,0.33753846153846156,4,10,1,high
539,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.21334325396825396,0.4266865079365079,5,8,1,high
194,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,0.2059455391351943,0.24785166940339354,8,29,1,high
570,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.20249999999999999,0.40499999999999997,5,10,1,high
225,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.19757973507973506,0.3951594701594701,12,26,1,high
167,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.1974867724867725,0.2552910052910053,4,12,1,high
169,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.1932231299166783,0.3864462598333566,16,31,1,high
111,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.19179135258680713,0.38358270517361426,10,22,1,high
21,https://g17.dhi-roma.it/resources/institution_1069,eduensis,0.18648459383753502,0.3141456582633053,7,17,1,high
453,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,0.1841798941798942,0.2691005291005291,3,9,1,high
434,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,0.1841263528138528,0.29762770562770563,14,40,1,high
516,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.183755772005772,0.367511544011544,23,50,1,high
420,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,0.18160185185185185,0.2428287037037037,11,40,1,high
375,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.18017163504968384,0.3603432700993677,17,41,1,high
417,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,0.17923762805946714,0.23947568183200368,24,87,1,high
546,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.1791971916971917,0.3583943833943834,5,13,1,high
285,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.17699646032979366,0.30612967279633946,14,39,1,high
431,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,0.17592592592592593,0.2175925925925926,3,12,1,high
268,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,0.1755952380952381,0.30952380952380953,8,24,1,high
455,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,0.17540390057831917,0.2345287313891965,12,43,1,high
112,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.175,0.35,5,10,1,high
405,https://g17.dhi-roma.it/resources/institution_486,Regiensis,0.17377946127946128,0.2598063973063973,7,22,1,high
411,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.17059920634920633,0.34119841269841267,4,10,1,high
451,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.16982804232804233,0.2508465608465609,3,10,1,high
566,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.16927350427350427,0.33854700854700853,5,13,1,high
490,https://g17.dhi-roma.it/resources/institution_592,Ugentina,0.16765873015873017,0.33531746031746035,3,7,1,typical
141,https://g17.dhi-roma.it/resources/institution_153,Camplensis,0.16666666666666666,0.3333333333333333,3,8,1,typical
303,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,0.1664755411255411,0.23472886002886004,14,50,1,typical
580,https://g17.dhi-roma.it/resources/institution_81,Aturensis,0.165995115995116,0.21746031746031744,6,26,1,typical
534,https://g17.dhi-roma.it/resources/institution_669,Uticensis,0.16339285714285715,0.1909313725490196,8,34,1,typical
320,https://g17.dhi-roma.it/resources/institution_386,Mirapicensis,0.16176739926739928,0.20045787545787547,2,8,1,typical
