,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
245,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.31147098515519567,0.32480431848852903,9,25,22,significant
226,https://g17.dhi-roma.it/resources/institution_236,Dolensis,0.3081597222222222,0.3663194444444444,9,24,22,significant
556,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,0.29,0.38,2,5,5,significant
205,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,0.2857142857142857,0.2857142857142857,2,7,7,significant
567,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,0.2777777777777778,0.3333333333333333,3,9,8,significant
374,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.26833910034602076,0.30726643598615916,11,34,26,significant
547,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,0.259175465057818,0.31473102061337355,6,17,16,significant
582,https://g17.dhi-roma.it/resources/institution_700,Augustanus provincia Moguntin,0.25824175824175827,0.37362637362637363,3,7,7,significant
253,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,0.25,0.25,2,6,5,significant
156,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,0.24350877192982456,0.40701754385964917,5,10,10,significant
614,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.24102564102564106,0.41794871794871796,6,13,11,significant
194,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.23076923076923078,0.23076923076923078,3,13,10,significant
424,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,0.226768968456948,0.36658141517476556,9,23,19,significant
177,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,0.2202380952380952,0.2452380952380952,5,20,16,significant
533,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.2164829302987198,0.2635389148547043,11,37,36,significant
39,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,0.2163050624589086,0.2163050624589086,3,13,11,significant
400,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.21155830753353974,0.36429308565531476,7,17,14,significant
225,https://g17.dhi-roma.it/resources/institution_235,Diensis,0.20634920634920637,0.20634920634920637,2,9,8,significant
336,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,0.20028011204481794,0.2434173669467787,13,50,49,significant
313,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.2,0.26666666666666666,4,15,15,significant
301,https://g17.dhi-roma.it/resources/institution_338,Litterensis,0.2,0.4,2,5,4,significant
611,https://g17.dhi-roma.it/resources/institution_89,Auximana,0.19917440660474717,0.25799793601651183,2,6,6,significant
572,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.19443593901798237,0.30867137678283185,8,21,14,significant
316,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.1923076923076923,0.1923076923076923,2,10,10,significant
212,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,0.18318965517241378,0.21120689655172414,7,29,28,high
361,https://g17.dhi-roma.it/resources/institution_41,Algarensis,0.18181818181818182,0.2727272727272727,3,11,9,high
426,https://g17.dhi-roma.it/resources/institution_486,Regiensis,0.17683823529411763,0.2580882352941177,11,40,36,high
248,https://g17.dhi-roma.it/resources/institution_267,Frequentina,0.17647058823529413,0.35294117647058826,3,7,6,high
204,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.17342657342657342,0.34685314685314683,5,13,10,high
288,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,0.16964285714285712,0.2976190476190476,8,24,18,high
