,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
1180,https://g17.dhi-roma.it/resources/event_4635,APOSTOLIC PROVISION 4635,1623-02-03,1623-02-03,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",0.4,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,7.413672261509967,18.534180653774914
1021,https://g17.dhi-roma.it/resources/event_4636,APOSTOLIC PROVISION 4636,1623-02-03,1623-02-03,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",0.4,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424,7.324827583196012,18.31206895799003
1533,https://g17.dhi-roma.it/resources/event_4636,APOSTOLIC PROVISION 4636,1623-02-03,1623-02-03,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",0.4,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432,7.142554989596171,17.856387473990427
1002,https://g17.dhi-roma.it/resources/event_6911,APOSTOLIC PROVISION 6911,1678-02-16,1678-02-16,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",0.4,POINT (5.570555555555556 50.639722222222225),POINT (12.482777777778 41.893055555556),"(50.639722222222225, 5.570555555555556)","(41.893055555556, 12.482777777778)",1107.5510933107307,7.009906634770036,17.52476658692509
565,https://g17.dhi-roma.it/resources/event_3787,APOSTOLIC PROVISION 3787,1677-10-27,1677-10-27,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",0.4,POINT (2.254575 41.930379),POINT (12.498611111111 41.8975),"(41.930379, 2.254575)","(41.8975, 12.498611111111)",849.3706940118811,6.744495715296538,16.861239288241343
136,https://g17.dhi-roma.it/resources/event_3794,APOSTOLIC PROVISION 3794,1677-10-27,1677-10-27,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",0.4,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,6.687773458166197,16.719433645415492
538,https://g17.dhi-roma.it/resources/event_3795,APOSTOLIC PROVISION 3795,1677-10-27,1677-10-27,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",0.4,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,6.687773458166197,16.719433645415492
2584,https://g17.dhi-roma.it/resources/event_7454,APOSTOLIC PROVISION 7454,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,6.188010403222599,15.470026008056497
3241,https://g17.dhi-roma.it/resources/event_7326,APOSTOLIC PROVISION 7326,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,6.188010403222599,15.470026008056497
3264,https://g17.dhi-roma.it/resources/event_7328,APOSTOLIC PROVISION 7328,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,6.188010403222599,15.470026008056497
465,https://g17.dhi-roma.it/resources/event_7327,APOSTOLIC PROVISION 7327,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,6.188010403222599,15.470026008056497
920,https://g17.dhi-roma.it/resources/event_7453,APOSTOLIC PROVISION 7453,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,6.188010403222599,15.470026008056497
1484,https://g17.dhi-roma.it/resources/event_7452,APOSTOLIC PROVISION 7452,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,6.188010403222599,15.470026008056497
2217,https://g17.dhi-roma.it/resources/event_7105,APOSTOLIC PROVISION 7105,1677-12-29,1677-12-29,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,https://g17.dhi-roma.it/resources/institution_862,Brindisi,POINT (17.577777777778 40.732222222222),https://g17.dhi-roma.it/resources/place_426,Ostuni,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",0.4,POINT (17.577777777778 40.732222222222),POINT (12.482777777778 41.893055555556),"(40.732222222222, 17.577777777778)","(41.893055555556, 12.482777777778)",445.60847162278367,6.099440700153143,15.248601750382857
2016,https://g17.dhi-roma.it/resources/event_1952,APOSTOLIC PROVISION 1952,1622-09-29,1622-09-29,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Abbot",0.4,POINT (10.024722222222222 45.13333333333333),POINT (12.710833333333 41.798333333333),"(45.13333333333333, 10.024722222222222)","(41.798333333333, 12.710833333333)",429.5149462116539,6.062656539914654,15.156641349786634
2434,https://g17.dhi-roma.it/resources/event_6452,APOSTOLIC PROVISION 6452,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,6.020378330735904,15.050945826839758
677,https://g17.dhi-roma.it/resources/event_6450,APOSTOLIC PROVISION 6450,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,6.020378330735904,15.050945826839758
2773,https://g17.dhi-roma.it/resources/event_6451,APOSTOLIC PROVISION 6451,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,6.020378330735904,15.050945826839758
1565,https://g17.dhi-roma.it/resources/event_7448,APOSTOLIC PROVISION 7448,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,5.982772905968528,14.95693226492132
18,https://g17.dhi-roma.it/resources/event_7449,APOSTOLIC PROVISION 7449,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,5.982772905968528,14.95693226492132
1210,https://g17.dhi-roma.it/resources/event_7450,APOSTOLIC PROVISION 7450,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,5.982772905968528,14.95693226492132
2746,https://g17.dhi-roma.it/resources/event_7446,APOSTOLIC PROVISION 7446,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,5.982772905968528,14.95693226492132
