,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
1,https://g17.dhi-roma.it/resources/event_7534,APOSTOLIC PROVISION 7534,1623-01-16,1623-02-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",18.0,POINT (12.733333333333 42.733333333333),POINT (12.482777777778 41.893055555556),"(42.733333333333, 12.733333333333)","(41.893055555556, 12.482777777778)",95.59582972548468
2,https://g17.dhi-roma.it/resources/event_1890,APOSTOLIC PROVISION 1890,1622-07-04,1622-07-15,https://g17.dhi-roma.it/resources/institution_457,Pisana,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (10.4 43.716666666667),https://g17.dhi-roma.it/resources/place_448,Pisa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (10.4 43.716666666667),POINT (12.498611111111 41.8975),"(43.716666666667, 10.4)","(41.8975, 12.498611111111)",265.13377554643444
8,https://g17.dhi-roma.it/resources/event_3713,APOSTOLIC PROVISION 3713,1678-04-15,1678-07-04,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",80.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799
11,https://g17.dhi-roma.it/resources/event_20593,APOSTOLIC PROVISION 20593,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Restoration,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",71.0,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955
13,https://g17.dhi-roma.it/resources/event_16704,APOSTOLIC PROVISION 16704,1622-11-15,1622-12-19,https://g17.dhi-roma.it/resources/institution_103,Bellicensis,https://g17.dhi-roma.it/resources/institution_823,Besançon,POINT (5.6880555555556 45.759166666667),https://g17.dhi-roma.it/resources/place_99,Belley,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",34.0,POINT (5.6880555555556 45.759166666667),POINT (12.482777777778 41.893055555556),"(45.759166666667, 5.6880555555556)","(41.893055555556, 12.482777777778)",694.738999159413
17,https://g17.dhi-roma.it/resources/event_5589,APOSTOLIC PROVISION 5589,1622-05-02,1622-05-13,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Liturgical office,Curate",11.0,POINT (12.482777777778 41.893055555556),POINT (12.498611111111 41.8975),"(41.893055555556, 12.482777777778)","(41.8975, 12.498611111111)",1.4036242862654975
18,https://g17.dhi-roma.it/resources/event_5921,APOSTOLIC PROVISION 5921,1622-05-16,1622-06-25,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",40.0,POINT (9.5 45.316666666667),POINT (12.498611111111 41.8975),"(45.316666666667, 9.5)","(41.8975, 12.498611111111)",450.38696069910185
19,https://g17.dhi-roma.it/resources/event_5900,APOSTOLIC PROVISION 5900,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_267,Frequentina,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.100555555556 41.012222222222),https://g17.dhi-roma.it/resources/place_258,Frigento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",69.0,POINT (15.100555555556 41.012222222222),POINT (12.498611111111 41.8975),"(41.012222222222, 15.100555555556)","(41.8975, 12.498611111111)",238.588609643393
22,https://g17.dhi-roma.it/resources/event_6227,APOSTOLIC PROVISION 6227,1622-06-15,1622-08-09,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",55.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753
23,https://g17.dhi-roma.it/resources/event_854,APOSTOLIC PROVISION 854,1622-09-15,1622-11-19,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",65.0,POINT (8.9339833333333 44.407186111111),POINT (12.482777777778 41.893055555556),"(44.407186111111, 8.9339833333333)","(41.893055555556, 12.482777777778)",401.5978205707101
