,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
0,https://g17.dhi-roma.it/resources/event_7157,APOSTOLIC PROVISION 7157,1678-05-16,1678-08-13,https://g17.dhi-roma.it/resources/institution_183,Cerviensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (12.366666666667 44.25),https://g17.dhi-roma.it/resources/place_177,Cervia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",89.0,POINT (12.366666666667 44.25),POINT (12.498611111111 41.8975),"(44.25, 12.366666666667)","(41.8975, 12.498611111111)",261.56978853956235
2,https://g17.dhi-roma.it/resources/event_5482,APOSTOLIC PROVISION 5482,1621-07-16,1622-04-08,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7285611111111 41.651980555556),https://g17.dhi-roma.it/resources/place_592,Valladolid,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church",266.0,POINT (-4.7285611111111 41.651980555556),POINT (12.482777777778 41.893055555556),"(41.651980555556, -4.7285611111111)","(41.893055555556, 12.482777777778)",1428.8886289822894
3,https://g17.dhi-roma.it/resources/event_6044,APOSTOLIC PROVISION 6044,1622-05-16,1622-07-18,https://g17.dhi-roma.it/resources/institution_275,Gandavensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (3.725277777777778 51.05361111111111),https://g17.dhi-roma.it/resources/place_266,Ghent,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",63.0,POINT (3.725277777777778 51.05361111111111),POINT (12.498611111111 41.8975),"(51.05361111111111, 3.725277777777778)","(41.8975, 12.498611111111)",1218.6935261853548
4,https://g17.dhi-roma.it/resources/event_4466,APOSTOLIC PROVISION 4466,1622-10-16,1623-01-13,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.7225 41.904444444444),https://g17.dhi-roma.it/resources/place_553,Tarazona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,church",89.0,POINT (-1.7225 41.904444444444),POINT (12.482777777778 41.893055555556),"(41.904444444444, -1.7225)","(41.893055555556, 12.482777777778)",1177.432011053405
5,https://g17.dhi-roma.it/resources/event_4691,APOSTOLIC PROVISION 4691,1622-11-15,1623-02-10,https://g17.dhi-roma.it/resources/institution_259,Feruntina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.25 41.683333333333),https://g17.dhi-roma.it/resources/place_250,Ferentino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",87.0,POINT (13.25 41.683333333333),POINT (12.482777777778 41.893055555556),"(41.683333333333, 13.25)","(41.893055555556, 12.482777777778)",67.89581631593143
6,https://g17.dhi-roma.it/resources/event_6111,APOSTOLIC PROVISION 6111,1622-04-15,1622-07-27,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.242219444444 45.672219444444),https://g17.dhi-roma.it/resources/place_544,Treviso,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",103.0,POINT (12.242219444444 45.672219444444),POINT (12.498611111111 41.8975),"(45.672219444444, 12.242219444444)","(41.8975, 12.498611111111)",419.9085643954155
7,https://g17.dhi-roma.it/resources/event_6020,APOSTOLIC PROVISION 6020,1622-02-14,1622-06-18,https://g17.dhi-roma.it/resources/institution_356,Marianensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.48789405 45.18583845),https://g17.dhi-roma.it/resources/place_348,Mariana Mantovana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",124.0,POINT (10.48789405 45.18583845),POINT (12.498611111111 41.8975),"(45.18583845, 10.48789405)","(41.8975, 12.498611111111)",399.8223263252719
8,https://g17.dhi-roma.it/resources/event_2481,APOSTOLIC PROVISION 2481,1622-11-15,1622-12-12,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (16.233333333333 40.75),https://g17.dhi-roma.it/resources/place_388,Irsina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",27.0,POINT (16.233333333333 40.75),POINT (12.482777777778 41.893055555556),"(40.75, 16.233333333333)","(41.893055555556, 12.482777777778)",338.6666897228877
10,https://g17.dhi-roma.it/resources/event_7571,APOSTOLIC PROVISION 7571,1622-04-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Heir",230.0,POINT (15.554166666666667 38.19361111111111),POINT (12.482777777778 41.893055555556),"(38.19361111111111, 15.554166666666667)","(41.893055555556, 12.482777777778)",487.1889649382464
11,https://g17.dhi-roma.it/resources/event_7846,APOSTOLIC PROVISION 7846,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (15.655833333333 40.996388888889),https://g17.dhi-roma.it/resources/place_364,Melfi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Heir",52.0,POINT (15.655833333333 40.996388888889),POINT (12.498611111111 41.8975),"(40.996388888889, 15.655833333333)","(41.8975, 12.498611111111)",282.15284403265457
